Phone1	Phone2	Surprisal
aɪ̯	ae̯	0.0
b	b	0.0
d	d	0.33
d	-	2.291
e	-	0.0
f	f	0.376
f	v̥	2.123
h	h	0.0
j	-	0.486
j	j	1.807
k	k	0.0
kʰ	kʰ	0.0
l	l	0.027
l	ˈɔ_l	5.764
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.0
n_ˈøː	n	0.0
nʲ	n	0.0
p	p	0.0
pʰ	pʰ	0.0
r	r	0.19
r	-	3.02
r_ə	æ	0.0
s	z	1.214
s	s	1.905
s	ʃ	2.052
s	-	4.042
s_k	ʃ	0.0
s_ˈeː	z	0.0
t	t	0.122
t	d̥	3.627
tʰ	d	0.972
tʰ	tʰ	1.029
tʲ	d	0.0
v	v	0.193
v	w	2.998
x	x	0.275
x	ç	2.526
x_t	t	0.0
z	z	0.0
ç	ç	0.4
ç	ɡ	2.047
ç_ə	ɣ	0.0
ŋ	ŋ	0.283
ŋ	ç	2.491
ɐ	æ	0.285
ɐ	-	3.208
ɐ	ˈoː_æ	3.813
ɐ_x	æ	0.0
ə	-	0.407
ə	n	2.024
ə_f	m	0.0
ɡ	ɡ	0.55
ɡ	-	1.658
ɪ	ɪ	0.429
ɪ	-	1.959
ɾ	d̥	0.939
ɾ	ɾ	1.711
ɾ	n	2.531
ʃ	-	0.0
ˈa	ˈa	0.0
ˈa_x	ˈaː	0.0
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː_r	ˈaː	0.0
ˈeː	ˈae̯	1.829
ˈeː	-	1.903
ˈeː	ˈa	2.481
ˈeː	ˈɔʏ̯	2.601
ˈeː	ˈɛː	3.224
ˈiː	ˈae̯	1.075
ˈiː	ˈiː	1.749
ˈiː	-	2.865
ˈiː	ˈɛː	3.464
ˈoː	ˈaʊ̯	0.0
ˈuː	ˈuː	1.003
ˈuː	ˈɒː	1.64
ˈuː	ˈaʊ̯	2.473
ˈyː	ˈuː	0.707
ˈyː	-	1.369
ˈøː	-	0.0
ˈœ	ˈʏ	2.196
ˈœ	ˈʊ	2.346
ˈœ	-	2.486
ˈœ	ˈaʊ̯	2.614
ˈœ	ˈɔ	2.741
ˈœ	ˈøː	3.415
ˈœ_n	ˈa_n	0.0
ˈɔ	-	1.721
ˈɔ	ˈɔ	1.721
ˈɔ	ˈaʊ̯	2.083
ˈɔ	ˈɛ	2.668
ˈɔa̯	-	0.869
ˈɔa̯	ˈaʊ̯	1.144
ˈɔː	ˈɒː	0.884
ˈɔː	ˈoː	1.859
ˈɔː	ˈɔ	2.455
ˈɛ	-	1.608
ˈɛ	ˈɪ	1.839
ˈɛ	ˈʏ	2.613
ˈɛ	ˈɛ	2.84
ˈɛ	ˈɛː	3.485
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.888
ˈɪ	ˈiː	1.122
ˈʊ	ˈʊ	1.665
ˈʊ	ˈɪ	2.273
ˈʊ	-	3.009
ˈʊ	ˈaʊ̯	3.017
ˈʊ	ˈa	3.121
ˈʊ	ˈɒː	3.121
ˈʏ	ˈuː	1.709
ˈʏ	-	2.076
ˈʏ	ˈʊ	2.323
ˈʏ	ˈa	2.947
ˈʏ	ˈiː	3.964
ˈʏ	ˈyː	3.979
