Insular North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa_ʁ̥	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ʁ̥_t	t	1.0
ə_f	m	1.0
ç_ə	ɣ	1.0
tʲ	d	1.0
s_ˈeː	z	1.0
s_k	ʃ	1.0
r_ə	æ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ˈøː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ae̯	1.0
l	l	0.982
n	n	0.945
ɐ	æ	0.914
r	r	0.905
v	v	0.88
t	t	0.864
x	x	0.827
ŋ	ŋ	0.822
d	d	0.796
f	f	0.77
ə	-	0.766
j	-	0.766
ɪ	ɪ	0.743
ç	ç	0.737
ɡ	ɡ	0.683
ˈyː	ˈuː	0.613
ˈɔa̯	-	0.593
ˈɔː	ˈɒː	0.542
ˈɪ	ˈɪ	0.541
ɾ	d̥	0.535
ʁ̥	ˈaː	0.513
tʰ	d	0.51
nʲ	n_n	0.5
nʲ	n	0.5
tʰ	tʰ	0.49
ʁ̥	æ	0.487
ˈɪ	ˈiː	0.459
ˈiː	ˈae̯	0.456
s	z	0.456
ˈɔa̯	ˈaʊ̯	0.407
ˈuː	ˈuː	0.394
ˈyː	-	0.387
ˈɛ	-	0.386
ˈeː	-	0.344
ˈiː	ˈiː	0.324
ˈʏ	ˈuː	0.318
ɡ	-	0.317
ˈʊ	ˈʊ	0.307
ˈɔ	ˈɔ	0.303
ˈɔ	-	0.303
ɾ	ɾ	0.293
ˈɔː	ˈoː	0.276
s	s	0.274
s	ʃ	0.27
ˈeː	ˈae̯	0.266
ç	-	0.263
ˈɛ	ˈɪ	0.259
ɪ	-	0.257
ˈuː	-	0.242
ˈɔ	ˈaʊ̯	0.236
ˈuː	ˈɒː	0.235
ə	n	0.234
j	j	0.234
f	v̥	0.23
ˈʏ	-	0.211
ˈʏ	ˈʊ	0.205
d	-	0.204
ˈʊ	ˈɪ	0.202
ˈœ	ˈʏ	0.193
ˈɔː	ˈɔ	0.182
ŋ	ç	0.178
x	ç	0.173
ɾ	n	0.172
ˈœ	-	0.16
ˈɔ	ˈɛ	0.157
ˈeː	ˈɔʏ̯	0.157
ˈɛ	ˈʏ	0.153
ˈœ	ˈʊ	0.153
ˈœ	ˈa	0.153
ˈœ	ˈaʊ̯	0.149
ˈʊ	ˈaʊ̯	0.145
ˈeː	ˈa	0.134
ˈiː	-	0.133
ˈʏ	ˈa	0.132
ˈuː	ˈaʊ̯	0.129
ˈɛ	ˈɛ	0.127
ˈʊ	-	0.121
ˈœ	ˈɔ	0.12
v	w	0.12
ˈʊ	ˈɒː	0.112
ˈʊ	ˈa	0.112
ˈeː	ˈɛː	0.098
r	-	0.095
ˈiː	ˈɛː	0.087
ɐ	ˈoː_æ	0.086
ˈɛ	ˈɛː	0.075
ˈœ	ˈøː	0.073
t	d̥	0.068
t	-	0.068
ˈʏ	ˈyː	0.067
ˈʏ	ˈiː	0.067
n	ˈɒː	0.055
