Insular North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈœ_n	ˈa_n	1.0
ˈøː	-	1.0
ˈyː	-	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa_x	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ə_f	m	1.0
s_ˈeː	z	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	æ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#	<#_v	1.0
n	n	0.957
r	r	0.923
ɐ	æ	0.889
v	v	0.875
d	d	0.857
ŋ	ŋ	0.846
t	t	0.818
f	f	0.781
ɡ	ɡ	0.75
ç	ç	0.714
j	-	0.714
ɪ	ɪ	0.667
ə	-	0.667
ˈeː	-	0.562
ˈɔː	ˈɒː	0.545
ɾ	d̥	0.545
x	-	0.533
tʰ	tʰ	0.529
nʲ	nː	0.5
nʲ	n_d̥	0.5
tʰ	d	0.471
x	x	0.467
ˈɪ	ˈɪ	0.458
ˈɔ	-	0.455
ˈuː	ˈuː	0.455
ˈɔa̯	ˈaʊ̯	0.444
ˈɪ	ˈiː	0.417
s	z	0.417
ˈiː	ˈae̯	0.412
s	ʃ	0.361
ˈʏ	ˈuː	0.333
ˈɔa̯	-	0.333
ɪ	-	0.333
ə	n	0.333
ˈeː	ˈae̯	0.312
ˈiː	ˈiː	0.294
ˈiː	-	0.294
ˈɛ	ˈɪ	0.29
j	j	0.286
ˈɔː	-	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈaʊ̯	0.273
ɾ	ɾ	0.273
ˈʊ	ˈʊ	0.263
ˈʊ	-	0.263
ˈʏ	-	0.25
ˈœ	ˈʏ	0.25
ˈœ	-	0.25
ɡ	-	0.25
ˈɔa̯	ˈa	0.222
s	s	0.222
f	v̥	0.219
ˈʊ	ˈɪ	0.211
ˈɛ	-	0.194
ˈɔː	ˈɔ	0.182
ˈuː	ˈɒː	0.182
ˈuː	ˈaʊ̯	0.182
ˈuː	-	0.182
ɾ	-	0.182
ˈʏ	ˈʊ	0.167
ˈœ	ˈʊ	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈaʊ̯	0.167
ˈɛ	ˈʏ	0.161
ˈʊ	ˈaʊ̯	0.158
ŋ	ç	0.154
ç	ɡ	0.143
ç	-	0.143
d	-	0.143
ˈɛ	ˈɛ	0.129
ˈɛ	ˈae̯	0.129
ˈɪ	-	0.125
ˈeː	ˈɔʏ̯	0.125
v	w	0.125
ɐ	-	0.111
ˈʊ	ˈa	0.105
ˈɛ	ˈɔʏ̯	0.097
t	d̥	0.091
t	-	0.091
ˈʏ	ˈyː	0.083
ˈʏ	ˈiː	0.083
ˈʏ	ˈa	0.083
r	-	0.077
