Insular North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈœ_n	ˈa_n	1.0
ˈøː	-	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa_x	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ə_f	m	1.0
ɐ_x	æ	1.0
ç_ə	ɣ	1.0
z	z	1.0
x_t	t	1.0
tʲ	d	1.0
s_ˈeː	z	1.0
s_k	ʃ	1.0
r_ə	æ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n	1.0
n_ˈøː	n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ae̯	1.0
l	l	0.982
t	t	0.919
r	r	0.877
v	v	0.875
x	x	0.826
ŋ	ŋ	0.822
ɐ	æ	0.821
d	d	0.796
f	f	0.77
ç	ç	0.758
ə	-	0.754
ɪ	ɪ	0.743
j	-	0.714
ɡ	ɡ	0.683
ˈyː	ˈuː	0.613
ˈɔa̯	-	0.547
ˈɔː	ˈɒː	0.542
ˈɪ	ˈɪ	0.541
ɾ	d̥	0.522
tʰ	d	0.51
ˈuː	ˈuː	0.499
tʰ	tʰ	0.49
ˈiː	ˈae̯	0.475
ˈɪ	ˈiː	0.459
ˈɔa̯	ˈaʊ̯	0.453
s	z	0.431
ˈyː	-	0.387
ˈɛ	-	0.328
ˈuː	ˈɒː	0.321
ɡ	-	0.317
ˈʊ	ˈʊ	0.315
ˈʏ	ˈuː	0.306
ɾ	ɾ	0.305
ˈɔ	ˈɔ	0.303
ˈɔ	-	0.303
ˈiː	ˈiː	0.298
j	j	0.286
ˈeː	ˈae̯	0.282
ˈɛ	ˈɪ	0.279
ˈɔː	ˈoː	0.276
ˈeː	-	0.267
s	s	0.267
ɪ	-	0.257
ə	n	0.246
ç	ɡ	0.242
s	ʃ	0.241
ˈʏ	-	0.237
ˈɔ	ˈaʊ̯	0.236
f	v̥	0.23
ˈœ	ˈʏ	0.218
ˈʊ	ˈɪ	0.207
d	-	0.204
ˈʏ	ˈʊ	0.2
ˈœ	ˈʊ	0.197
ˈɔː	ˈɔ	0.182
ˈuː	ˈaʊ̯	0.18
ˈœ	-	0.179
ˈeː	ˈa	0.179
ŋ	ç	0.178
x	ç	0.174
ɾ	n	0.173
ˈeː	ˈɔʏ̯	0.165
ˈɛ	ˈʏ	0.163
ˈœ	ˈaʊ̯	0.163
ˈɔ	ˈɛ	0.157
ˈœ	ˈɔ	0.15
ˈɛ	ˈɛ	0.14
ˈiː	-	0.137
ˈʏ	ˈa	0.13
v	w	0.125
ˈʊ	ˈaʊ̯	0.124
ˈʊ	-	0.124
r	-	0.123
ˈʊ	ˈɒː	0.115
ˈʊ	ˈa	0.115
ɐ	-	0.108
ˈeː	ˈɛː	0.107
ˈœ	ˈøː	0.094
ˈiː	ˈɛː	0.091
ˈɛ	ˈɛː	0.089
t	d̥	0.081
ɐ	ˈoː_æ	0.071
ˈʏ	ˈiː	0.064
ˈʏ	ˈyː	0.063
s	-	0.061
