Insular North Frisian	Insular North Frisian	probability
ˈɛː	-	1.0
ˈœ_n	ˈa_n	1.0
ˈøː	-	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ˈa_x	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ə_l	l	1.0
ə_f	m	1.0
ɐ_x	æ	1.0
ç_ə	ɣ	1.0
z	z	1.0
tʲ	d	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	æ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ae̯	1.0
<#_ˈɔː	<#_ˈa	1.0
<#	<#_v	1.0
t	t	0.9
ɐ	æ	0.879
v	v	0.875
ŋ	ŋ	0.846
r	r	0.846
d	d	0.818
f	f	0.781
ɡ	ɡ	0.727
ç	ç	0.714
ɪ	ɪ	0.667
j	-	0.667
ˈɔː	ˈɒː	0.6
ˈɔa̯	-	0.6
ˈyː	ˈuː	0.6
x	x	0.583
ˈuː	ˈuː	0.556
ə	n	0.545
tʰ	tʰ	0.529
ɾ	d̥	0.522
nʲ	n_n	0.5
nʲ	n	0.5
s	z	0.486
tʰ	d	0.471
ˈɪ	ˈɪ	0.458
ə	-	0.455
ˈɪ	ˈiː	0.417
ˈɔa̯	ˈaʊ̯	0.4
ˈyː	-	0.4
ˈeː	-	0.389
ˈiː	ˈae̯	0.368
ˈʏ	ˈuː	0.333
ɪ	-	0.333
j	j	0.333
s	ʃ	0.297
ç	-	0.286
ˈʊ	ˈʊ	0.278
ˈeː	ˈae̯	0.278
ˈɛ	ˈɪ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈaʊ̯	0.273
ˈɔ	-	0.273
ɡ	-	0.273
ˈiː	ˈiː	0.263
ˈiː	-	0.263
ɾ	ɾ	0.261
ˈʏ	-	0.25
x	-	0.25
ˈœ	ˈʏ	0.231
ˈœ	-	0.231
ˈʊ	ˈɪ	0.222
ˈʊ	-	0.222
ˈuː	ˈɒː	0.222
ˈuː	ˈaʊ̯	0.222
f	v̥	0.219
s	s	0.216
ˈɔː	ˈɔ	0.2
ˈɔː	-	0.2
ˈɔ	ˈɛ	0.182
d	-	0.182
ˈʏ	ˈʊ	0.167
ˈʊ	ˈaʊ̯	0.167
x	ç	0.167
ˈœ	ˈʊ	0.154
ˈœ	ˈɔ	0.154
ˈœ	ˈaʊ̯	0.154
ŋ	ç	0.154
ˈɛ	ˈʏ	0.152
ˈɛ	ˈae̯	0.152
ˈɛ	-	0.152
ɾ	n	0.13
ˈɪ	-	0.125
v	w	0.125
ˈɛ	ˈɛ	0.121
ˈʊ	ˈa	0.111
ˈeː	ˈɛː	0.111
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈa	0.111
ˈiː	ˈɛː	0.105
t	d̥	0.1
ˈɛ	ˈɔʏ̯	0.091
ɾ	-	0.087
ˈʏ	ˈyː	0.083
ˈʏ	ˈiː	0.083
ˈʏ	ˈa	0.083
ˈœ	ˈøː	0.077
r	r_ˈʏ	0.077
r	-	0.077
ˈɛ	ˈɛː	0.061
ɐ	ˈoː_æ	0.061
ɐ	-	0.061
