Insular North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈa_ʁ̥	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	-	1.0
ɣ̥	x	1.0
ə_f	m	1.0
ç_ə	ɣ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
r_ə	æ	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	n_n	1.0
n_ˈøː	n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_ə	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	ae̯	1.0
t	t	0.942
l	l	0.941
v	v	0.887
ɐ	æ	0.831
j	-	0.818
x	x	0.791
ˈoː	ˈaʊ̯	0.79
r	r	0.776
ŋ	ŋ	0.76
f	f	0.757
ə	-	0.753
d	d	0.752
ɡ	ɡ	0.748
ɪ	ɪ	0.743
ð	ɾ	0.726
ç	ç	0.702
ˈaɪ̯	-	0.66
ɾ	d̥	0.622
ˈua̯	-	0.593
tʰ	d	0.544
ˈə	ˈɪ	0.532
s	z	0.474
ˈə	ˈiː	0.468
tʰ	tʰ	0.456
ˈiː	ˈae̯	0.426
ˈua̯	ˈaʊ̯	0.407
ˈeː	-	0.4
ˈuː	ˈuː	0.394
ʁ̥	ˈaː	0.387
ˈyː	ˈuː	0.386
ɾ	-	0.378
ˈɔː	ˈa	0.359
ˈʏ	ˈuː	0.355
ˈyː	ˈyː	0.35
ˈaɪ̯	ˈae̯	0.34
ˈɔ	-	0.327
ˈɔː	ˈɒː	0.324
ʁ̥	æ	0.323
ˈʏ	-	0.314
ˈʊ	ˈʊ	0.3
ç	-	0.298
ʁ̥	-	0.289
ˈiː	ˈiː	0.287
s	s	0.287
ð	-	0.274
ˈyː	-	0.264
ˈɔ	ˈaʊ̯	0.26
ˈʊ	-	0.257
ɪ	-	0.257
ˈʏ	ˈʊ	0.256
ˈɛ	ˈɪ	0.256
ɡ	j	0.252
d	-	0.248
ə	n	0.247
f	v̥	0.243
ˈuː	-	0.242
ˈɔ	ˈɔ	0.24
ŋ	ç	0.24
ˈeː	ˈae̯	0.239
s	ʃ	0.239
ˈuː	ˈɒː	0.235
r	-	0.224
ˈoː	ˈɒː	0.21
x	-	0.209
ˈiː	-	0.205
ˈœ	ˈʏ	0.199
ˈʊ	ˈɪ	0.195
ˈɛ	ˈae̯	0.186
j	j	0.182
ˈɔː	-	0.181
ˈɔ	ˈɛ	0.173
ɐ	ˈoː_æ	0.169
ˈɛ	-	0.164
ˈœ	-	0.164
ˈœ	ˈʊ	0.158
ˈœ	ˈa	0.158
ˈɛ	ˈʏ	0.149
ˈʊ	ˈaʊ̯	0.14
ˈɔː	ˈɔ	0.135
ˈeː	ˈɔʏ̯	0.135
ˈeː	ˈa	0.132
ˈuː	ˈaʊ̯	0.129
ˈœ	ˈɔ	0.124
ˈœ	ˈaʊ̯	0.122
v	w	0.113
ˈʊ	ˈa	0.107
ˈɛ	ˈɛ	0.106
ˈeː	ˈɛː	0.095
ˈiː	ˈɛː	0.083
ˈɛ	ˈɔʏ̯	0.081
ˈœ	ˈøː	0.076
ˈʏ	ˈiː	0.075
ˈɛ	ˈɛː	0.058
t	d̥	0.058
