Insular North Frisian	Mecklenburgisch-Vorpommersch	probability
ˈœ_n	ˈa_n	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_r	ˈaː	1.0
ˈa_x	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	z	1.0
ə_f	m	1.0
ɐ	æ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	æ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
b	b	1.0
n	n	0.959
v	v	0.875
d	d	0.857
ŋ	ŋ	0.846
ç	ç	0.833
t	t	0.822
ɡ	ɡ	0.818
f	f	0.781
ˈɔa̯	ˈaʊ̯	0.667
ɪ	ɪ	0.667
ˈyː	ˈuː	0.6
ˈuː	ˈuː	0.556
ɾ	d̥	0.55
ə	n	0.545
tʰ	tʰ	0.529
ˈɪ	ˈɪ	0.524
ˈʏ	ˈuː	0.5
ˈiː	ˈae̯	0.5
x	x	0.5
nʲ	nː	0.5
nʲ	n_d̥	0.5
j	j	0.5
j	-	0.5
ˈɪ	ˈiː	0.476
tʰ	d	0.471
ˈɔː	ˈɒː	0.462
ˈeː	ˈae̯	0.455
ə	-	0.455
s	z	0.447
ˈyː	ˈyː	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈaʊ̯	0.375
ˈiː	ˈiː	0.357
x	-	0.357
s	ʃ	0.342
ˈɔa̯	ˈa	0.333
ˈœ	ˈʏ	0.333
ɪ	-	0.333
ˈɛ	ˈɪ	0.321
ˈʊ	ˈʊ	0.312
ɾ	ɾ	0.3
ˈʊ	ˈɪ	0.25
ˈɔ	ˈɛ	0.25
ˈɔː	ˈa	0.231
ˈœ	ˈʊ	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈaʊ̯	0.222
ˈuː	ˈɒː	0.222
ˈuː	ˈaʊ̯	0.222
f	v̥	0.219
s	s	0.211
ˈʊ	ˈaʊ̯	0.188
ˈeː	ˈɛː	0.182
ˈeː	ˈɔʏ̯	0.182
ˈeː	ˈa	0.182
ɡ	j	0.182
ˈɛ	ˈʏ	0.179
ˈɛ	ˈae̯	0.179
ˈʏ	ˈʊ	0.167
ç	ɡ	0.167
ˈɔː	ˈɔ	0.154
ˈɔː	ˈoː	0.154
ŋ	ç	0.154
ɾ	n	0.15
ˈɛ	ˈɛ	0.143
ˈiː	ˈɛː	0.143
x	ç	0.143
d	t	0.143
ˈʊ	ˈɒː	0.125
ˈʊ	ˈa	0.125
v	w	0.125
ˈʏ	ˈyː	0.111
ˈʏ	ˈiː	0.111
ˈʏ	ˈa	0.111
ˈɛ	ˈɔʏ̯	0.107
t	d̥	0.089
t	-	0.089
ˈɛ	ˈɛː	0.071
