Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.271	5.007
#>	a_#>	3.129	5.007
#>	ɪ_#>	4.129	5.007
<#	<#_a	1.415	5.007
<#	<#_n	1.415	5.007
<#	<#_k	2.0	5.007
<#_a	<#	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_u	<#_a	0.0	5.007
<#_ʣ	<#	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
a_r	ʐ	0.0	5.007
b	b	1.0	5.007
b	v	1.0	5.007
d	d	0.737	5.007
d	ɾ	1.322	5.007
e	ɪ	0.0	5.007
e̯a	-	0.0	5.007
e̯ˈa	ˈi	0.341	5.007
e̯ˈa	ˈa	3.248	5.007
e̯ˈa	ˈɛ	3.248	5.007
f	f	0.0	5.007
i	ɪ	0.374	5.007
i	ʊ	3.544	5.007
i	i	3.807	5.007
i	-	4.544	5.007
i_#>	#>	0.0	5.007
i_n	ɪ_n	0.0	5.007
i_r	ɪ_ɾ	0.0	5.007
j	v	0.363	5.007
j	j	2.17	5.007
k	k	0.222	5.007
k	p	3.807	5.007
k	ɕ	3.807	5.007
k_#>	k_ʊ_#>	0.0	5.007
k_e̯ˈa	p_ˈɛ	0.0	5.007
k_ə	kː_a	0.0	5.007
k_ʎ	cː	0.0	5.007
l	l	0.652	5.007
l	ɖː	1.874	5.007
l	w	3.459	5.007
m	m	0.234	5.007
m	mː	2.737	5.007
m_ˈu	m_ˈu	0.0	5.007
n	n	0.415	5.007
n	nː	2.485	5.007
n	ŋ	3.807	5.007
n_#>	n_ʊ_#>	0.0	5.007
n_ˈa	n_ˈa	0.0	5.007
o̯ˈa	ˈu	1.263	5.007
o̯ˈa	ˈɔ	1.263	5.007
o̯ˈa	ˈa	2.585	5.007
p	p	0.138	5.007
p	w	3.459	5.007
p_l	c	0.0	5.007
p_t	tː	0.0	5.007
r	ɾ	1.103	5.007
r	r	1.536	5.007
r	l	3.536	5.007
r	ɪ_ɾ	3.858	5.007
r	ʐː	4.858	5.007
r_#>	l_ʊ_#>	0.0	5.007
r_i	ʊ	0.0	5.007
r_n	ɾ	0.0	5.007
s	s	0.737	5.007
s	ʃ	2.322	5.007
s	-	3.322	5.007
s	sː	3.322	5.007
t	t	0.138	5.007
t	tː	3.459	5.007
t_r	ɽ	0.0	5.007
u	ʊ	0.3	5.007
u	u	2.415	5.007
v	v	0.415	5.007
v	w	2.0	5.007
w	v	0.0	5.007
ç	f	0.0	5.007
ə	a	0.363	5.007
ə	ɪ	2.907	5.007
ə	-	4.492	5.007
ə	n	4.492	5.007
ɡ	ɡ	0.737	5.007
ɡ	b	1.322	5.007
ɲ	m	1.415	5.007
ɲ	ɲː	1.415	5.007
ɲ	-	2.0	5.007
ʃ	sː	0.0	5.007
ʃ_t	ʃː	0.0	5.007
ʃ_ˈa	s_ˈɛ	0.0	5.007
ʎ	ɟː	0.585	5.007
ʎ	l	1.585	5.007
ʣ	j	0.0	5.007
ʤ	j	1.0	5.007
ʤ	ʤ	1.0	5.007
ʦ	ɕ	0.241	5.007
ʦ	t	2.7	5.007
ʧ	ɕ_ˈi	0.0	5.007
ˈa	ˈa	0.273	5.007
ˈa	ˈɛ	2.536	5.007
ˈe	ˈɛ	0.678	5.007
ˈe	ˈi	1.415	5.007
ˈi	ˈi	0.433	5.007
ˈi	ˈɛ	2.433	5.007
ˈi	ˈɛ_n	3.755	5.007
ˈo	ˈɔ	0.637	5.007
ˈo	ˈu	1.485	5.007
ˈu	ˈu	0.531	5.007
ˈu	ˈo	3.115	5.007
ˈu	ˈɔ	3.115	5.007
ˈu	-	3.7	5.007
ˈu_l	ˈu	0.0	5.007
ˈu_n	ˈɔ_n	0.0	5.007
ˈɨ	ˈa	0.0	5.007
