Phone1	Phone2	PMI
m_ˈu	m_ˈu	10.492
k_r	k_ɾ	9.173
<#_ˈa	<#_ˈa	9.083
<#_ˈo	<#_ˈɔ	9.06
<#_u	<#_a	8.698
m_t	n_t	8.551
k_e̯ˈa	p_ˈɛ	8.356
<#_l	<#_l	8.202
i_r	ɪ_ɾ	8.086
<#_n	<#_n	7.956
ʃ	ʃː	7.836
ɡ	ɡ	7.78
ˈo	<#_ˈɔ	7.434
l	<#_l	7.312
ʤ	<#_ʤ	7.015
n_ˈa	n_ˈa	7.015
<#_ʤ	<#_ʤ	7.015
ˈo_j	ˈu_j	6.998
<#_ˈu	<#_ˈu	6.993
b	b	6.813
f	f	6.78
ˈi_k	ˈi_k	6.487
ʃ_ˈa	s_ˈɛ	6.484
r_#>	l_ʊ_#>	6.477
ˈa	<#_ˈa	6.475
<#_t	<#_t	6.465
r_ə	ɾ_a	6.441
r_i_#>	ɾ_ʊ_#>	6.434
ˈu_n	ˈɔ_n	6.314
d	d	6.229
k_#>	k_ʊ_#>	6.012
ʤ	ʤ	5.984
<#_ʤ	ʤ	5.984
<#_d	<#_d	5.972
ç	f	5.84
s	ʃ	5.838
<#_l	l	5.729
n	<#_n	5.661
n_e	n_ɪ	5.644
n_#>	n_ʊ_#>	5.614
s	s	5.601
<#_ʦ	<#_ɕ	5.548
r_#>	l	5.518
ʦ	ɕ	5.497
n_ə	n_ʊ	5.417
m	m	5.387
<#_v	<#_v	5.382
m	mː	5.336
ˈu	ˈo	5.307
<#_ˈo	ˈɔ	5.281
k_#>	k	5.194
v	v	5.174
d	<#_d	5.172
<#_ʎ	<#_l	5.072
l_#>	ɖː	5.067
v	<#_v	5.048
ʎ	cː	5.041
u	u	5.036
u	<#_a	5.036
l_#>	ɖː_ʊ_#>	5.026
p	p	5.022
ɡ	ɟ	5.018
t	t	4.993
ˈo	ˈɔ	4.976
ʃ_t	ʃː	4.903
t	tː	4.865
l	l	4.84
k	k	4.722
<#_ˈa	ˈa	4.674
<#_d	d	4.658
ˈu	<#_ˈu	4.648
ˈe	ˈɛ	4.644
ˈɨ	ˈa	4.6
n_#>	n	4.579
<#_n	n	4.579
ˈu	ˈu	4.549
p_#>	p_ʊ_#>	4.529
ʦ	<#_ɕ	4.482
ˈi	ˈi	4.476
ˈa	ˈa	4.46
ʦ	ʧː	4.419
p	tː	4.416
n	n	4.393
<#_u	a	4.323
n	nː	4.317
t	<#_t	4.291
k	cː	4.262
ə	a	4.168
t	ʃː	4.108
r	r	4.005
p_t	tː	3.967
e̯ˈa	ˈi	3.787
p_#>	p	3.748
m	m_ˈu	3.705
<#_ʦ	ɕ	3.688
<#_t	t	3.685
<#_v	v	3.658
s	sː	3.637
o̯ˈa	ˈɔ	3.619
<#_ʎ	l	3.587
i	ɪ	3.586
ɲ	m	3.582
ˈe	ˈi	3.577
ʎ	<#_l	3.544
<#_ˈu	ˈu	3.536
r	ɾ	3.533
