Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈu	1.0
ʧ	ɕ_ˈi	1.0
ʣ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	sː	1.0
ɡ	ɡ	1.0
ç	f	1.0
w	v	1.0
r_i	ʊ	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_n	ɪ_n	1.0
i_#>	#>	1.0
f	f	1.0
e	ɪ	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.917
t	t	0.905
m	m	0.895
e̯ˈa	ˈi	0.875
#>	ʊ_#>	0.857
ˈa	ˈa	0.846
ʦ	ɕ	0.846
u	ʊ	0.793
i	ɪ	0.783
ə	a	0.78
j	v	0.778
n	n	0.769
ˈi	ˈi	0.76
v	v	0.75
ˈu	ˈu	0.68
ˈe	ˈɛ	0.667
ʎ	ɟː	0.667
ˈo	ˈɔ	0.643
d	d	0.643
l	l	0.636
s	s	0.6
<#	<#_a	0.6
b	b	0.545
ʤ	ʤ	0.5
ʤ	j	0.5
r	ɾ	0.466
b	v	0.455
ɲ	m	0.429
o̯ˈa	ˈɔ	0.417
o̯ˈa	ˈu	0.417
<#	<#_n	0.4
ˈo	ˈu	0.357
d	ɾ	0.357
ˈe	ˈi	0.333
ʎ	l	0.333
r	r	0.31
ɲ	ɲː	0.286
ɲ	-	0.286
l	ɖː	0.273
v	w	0.25
j	j	0.222
u	u	0.207
s	ʃ	0.2
o̯ˈa	ˈa	0.167
ˈi	ˈɛ	0.16
ˈa	ˈɛ	0.154
ʦ	t	0.154
n	nː	0.154
ə	ɪ	0.146
#>	a_#>	0.143
e̯ˈa	ˈa	0.125
ˈu	ˈɔ	0.12
ˈu	ˈo	0.12
m	mː	0.105
s	sː	0.1
s	-	0.1
t	tː	0.095
l	w	0.091
r	l	0.086
k	p	0.083
ˈu	-	0.08
ˈi	ˈɛ_n	0.08
n	ŋ	0.077
ə	ʊ	0.073
i	ʊ	0.072
i	i	0.072
r	ɪ_ɾ	0.069
