Aromanian	Sicilian	probability
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ʤ	j	1.0
ʣ	-	1.0
ʃ_t	ʃː	1.0
ʃ	sː	1.0
ə_#>	a_#>	1.0
w_ə_#>	v_ɪ_#>	1.0
w	v	1.0
v	w	1.0
u_#>	ʊ_#>	1.0
u	u	1.0
t_ˈi	ˈa	1.0
t_r	ʈ_ɽ	1.0
s_#>	sː_ʊ_#>	1.0
r_i_#>	ɾ_ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_#>	n_ʊ_#>	1.0
m_t	n_t	1.0
l_#>	ɖː_ʊ_#>	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
j_#>	j_#>	1.0
i_r	ɪ_ɾ	1.0
i_n	ɪ_n	1.0
f_l	ç	1.0
e̯ˈa_r	ˈi_ɾ	1.0
e_#>	ɪ_#>	1.0
b	v	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʣ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
i_#>	ɪ_#>	0.965
k	k	0.818
e̯ˈa	ˈi	0.786
ˈu	ˈu	0.769
<#_j	<#_v	0.75
ˈa	ˈa	0.735
<#_s	<#_s	0.727
ˈɨ	ˈa	0.714
t	t	0.714
#>	ʊ_#>	0.705
ɲ	m	0.667
ə	-	0.667
d	ɾ	0.667
ˈo	ˈɔ	0.643
ˈi	ˈi	0.643
<#_b	<#_b	0.625
ʦ	ɕ	0.6
ɡ	ɡ	0.6
l	-	0.6
m	m	0.588
s	s	0.571
ˈe	ˈɛ	0.562
ʎ	ɟː	0.5
ʎ	l	0.5
j	v	0.5
j	-	0.5
r	ɾ	0.484
n	n	0.476
o̯ˈa	ˈu	0.462
<#_a	<#_ʐ	0.444
ˈe	ˈi	0.438
s	-	0.429
<#	<#_a	0.429
ʦ	t	0.4
ɡ	b	0.4
l	w	0.4
o̯ˈa	ˈɔ	0.385
<#_b	<#_v	0.375
ˈo	ˈu	0.357
ɲ	ɲː	0.333
ə	a	0.333
n	nː	0.333
d	d	0.333
<#_a	<#	0.333
i	i	0.316
r	r	0.306
ˈɨ	-	0.286
<#	<#_p	0.286
<#	<#_n	0.286
<#_s	<#_ʃ	0.273
ˈa	ˈɛ	0.265
i	-	0.263
<#_j	<#_ˈi	0.25
m	-	0.235
<#_a	<#_a	0.222
ˈi	ˈɛ	0.214
e̯ˈa	ˈa	0.214
i	ɪ	0.211
n	-	0.19
k	-	0.182
m	mː	0.176
#>	ɪ_#>	0.159
o̯ˈa	ˈa	0.154
#>	a_#>	0.136
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
i	ˈɛ	0.105
i	ˈi	0.105
r	-	0.097
t	ʈ_ɽ	0.095
t	tː	0.095
t	-	0.095
r	l	0.081
ˈi	ɪ	0.071
ˈi	i	0.071
