Aromanian	Sicilian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɲ_ˈe	m_ˈɛ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_r	ˈa_r	1.0
b	v	1.0
e	-	1.0
e̯ˈa_r	ˈi_ɾ	1.0
f_l	ç	1.0
i_n	ɪ_n	1.0
i_r	ɪ_ɾ	1.0
j	-	1.0
j_#>	j_#>	1.0
k_ə	kː_a	1.0
k_ʎ	cː	1.0
l	ɖː	1.0
m_t	n_t	1.0
n_t	n_t	1.0
p	p	1.0
p_l	c	1.0
p_t	tː	1.0
r_n	ɾ_n	1.0
t_r	ʈ_ɽ	1.0
t_ˈi	ˈa	1.0
u	u	1.0
u_#>	ʊ_#>	1.0
u_r_i	ɾ	1.0
v	w	1.0
ŋ	-	1.0
ə_#>	a_#>	1.0
ʃ	sː	1.0
ʃ_t	ʃː	1.0
ʎ	ɟː	1.0
ʣ	-	1.0
ʤ	j	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈu_l	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ_n	ˈa_n	1.0
t	ʈ_ɽ	0.091
t	tː	0.091
ˈa	ˈɔ	0.061
ˈi	i	0.111
<#	<#_ɡ	0.2
<#_a	<#_a	0.222
i_#>	ɪ_#>	0.932
n	nː	0.292
o̯ˈa	ˈu	0.462
r	ɾ	0.452
s	sː	0.222
t	t	0.682
ə	a	0.2
ˈa	ˈɛ	0.212
#>	ɪ_#>	0.173
<#	<#_a	0.3
<#_a	<#	0.333
<#_s	<#_ʃ	0.273
e̯ˈa	ˈɛ	0.263
n	n	0.583
s	-	0.333
w	v	0.333
ə	v	0.133
ɡ	<#	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ˈi	ˈi	0.63
ˈo	ˈɔ	0.643
ˈɨ	-	0.333
<#_a	<#_ʐ	0.444
o̯ˈa	ˈa	0.154
r	r	0.274
s	s	0.444
ʦ	t	0.4
ˈi	ɪ	0.074
<#	<#_p	0.5
<#_b	<#_v	0.375
<#_b	<#_b	0.625
<#_j	<#_ˈi	0.25
<#_j	<#_v	0.75
d	d	0.25
d	ɾ	0.75
i	ˈi	0.105
i	ˈɛ	0.105
k	-	0.25
k	k	0.75
m	-	0.235
n	-	0.125
o̯ˈa	ˈɔ	0.385
r	l	0.145
ɲ	n	0.5
ɲ	ɲː	0.5
ˈe	ˈi	0.5
ˈe	ˈɛ	0.5
ˈi	ˈɛ	0.185
ˈu	ˈo	0.125
ˈu	ˈɔ	0.125
ˈu	ˈu	0.75
i	i	0.316
i	-	0.316
m	mː	0.176
t	-	0.136
ʦ	ɕ	0.6
#>	ʊ_#>	0.747
<#_s	<#_s	0.727
r	-	0.097
w	-	0.667
ə	-	0.667
ˈa	ˈa	0.727
ˈo	ˈu	0.357
ˈɨ	ˈa	0.667
#>	a_#>	0.08
e̯ˈa	ˈa	0.158
i	ɪ	0.158
m	m	0.588
e̯ˈa	ˈi	0.579
