Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈu	1.0
ʧ	ɕ_ˈi	1.0
ʣ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	sː	1.0
ç	f	1.0
w	v	1.0
t_r	ɽ	1.0
r_n	ɾ	1.0
r_i	ʊ	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_n	ɪ_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯a	-	1.0
e	ɪ	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
t	t	0.909
p	p	0.909
k	k	0.857
m	m	0.85
ʦ	ɕ	0.846
#>	ʊ_#>	0.829
ˈa	ˈa	0.828
u	ʊ	0.812
e̯ˈa	ˈi	0.789
ə	a	0.778
j	v	0.778
i	ɪ	0.771
v	v	0.75
n	n	0.75
ˈi	ˈi	0.741
ˈu	ˈu	0.692
ʎ	ɟː	0.667
ˈo	ˈɔ	0.643
l	l	0.636
ˈe	ˈɛ	0.625
ɡ	ɡ	0.6
s	s	0.6
d	d	0.6
ʤ	ʤ	0.5
ʤ	j	0.5
b	v	0.5
b	b	0.5
r	ɾ	0.466
o̯ˈa	ˈɔ	0.417
o̯ˈa	ˈu	0.417
ɡ	b	0.4
d	ɾ	0.4
ˈe	ˈi	0.375
ɲ	ɲː	0.375
ɲ	m	0.375
<#	<#_n	0.375
<#	<#_a	0.375
ˈo	ˈu	0.357
r	r	0.345
ʎ	l	0.333
l	ɖː	0.273
ɲ	-	0.25
v	w	0.25
<#	<#_k	0.25
j	j	0.222
s	ʃ	0.2
u	u	0.188
ˈi	ˈɛ	0.185
n	nː	0.179
ˈa	ˈɛ	0.172
o̯ˈa	ˈa	0.167
ʦ	t	0.154
m	mː	0.15
ə	ɪ	0.133
ˈu	ˈɔ	0.115
ˈu	ˈo	0.115
#>	a_#>	0.114
e̯ˈa	ˈɛ	0.105
e̯ˈa	ˈa	0.105
s	sː	0.1
s	-	0.1
t	tː	0.091
p	w	0.091
l	w	0.091
r	l	0.086
i	ʊ	0.086
ˈu	-	0.077
ˈi	ˈɛ_n	0.074
n	ŋ	0.071
k	ɕ	0.071
k	p	0.071
i	i	0.071
r	ɪ_ɾ	0.069
#>	ɪ_#>	0.057
