Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈo_j	ˈu_j	1.0
ʧ	ɕ	1.0
ʣ	d	1.0
ʎ	ɟː	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ç	f	1.0
w_ə	v_ɪ	1.0
w	v_ʊ	1.0
r_i_#>	ɾ_ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
n_ə	n_ʊ	1.0
n_i	n_ɪ	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
m_t	n_t	1.0
l_#>	ɖː_ʊ_#>	1.0
k_ʎ	cː	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_#>	#>	1.0
e	ɪ	1.0
a_r	ʐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʣ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈi	1.0
<#	<#_a	1.0
p	p	0.913
ə	a	0.881
m	m	0.85
ˈa	ˈa	0.818
u	ʊ	0.806
k	k	0.792
j	v	0.778
#>	ʊ_#>	0.762
i	ɪ	0.754
v	v	0.75
e̯ˈa	ˈi	0.75
n	n	0.731
ʃ	s	0.714
f	f	0.7
t	t	0.697
ˈu	ˈu	0.667
ˈi	ˈi	0.655
ˈo	ˈɔ	0.643
d	d	0.643
ˈe	ˈɛ	0.625
s	s	0.6
<#_a	<#	0.6
ʦ	ɕ	0.545
b	b	0.545
ʤ	ʤ	0.5
ʤ	j	0.5
l	ç	0.5
l	w	0.5
a	ˈa	0.5
a	a	0.5
o̯ˈa	ˈu	0.462
r	ɾ	0.458
b	v	0.455
ɲ	m	0.429
<#_a	<#_a	0.4
o̯ˈa	ˈɔ	0.385
ˈe	ˈi	0.375
d	ɾ	0.357
r	r	0.322
f	-	0.3
ʃ	sː	0.286
ɲ	ɲː	0.286
ɲ	n	0.286
ʦ	t	0.273
v	w	0.25
#>	a_#>	0.238
ˈu	ˈɔ	0.222
j	-	0.222
ˈo	ˈu	0.214
s	ʃ	0.2
u	u	0.194
n	nː	0.192
ˈa	ˈɛ	0.182
ʦ	-	0.182
ˈi	ˈɛ	0.172
o̯ˈa	ˈa	0.154
m	mː	0.15
e̯ˈa	ˈa	0.15
ˈo	ʊ	0.143
k	kː	0.125
t	ʈ	0.121
ə	ɪ	0.119
ˈu	ˈo	0.111
ˈi	ɪ	0.103
s	sː	0.1
s	-	0.1
e̯ˈa	ˈɛ	0.1
p	w	0.087
i	i	0.087
r	l	0.085
k	p	0.083
n	ŋ	0.077
i	ʊ	0.072
ˈi	-	0.069
r	ɽ	0.068
t	tː	0.061
t	p	0.061
t	-	0.061
