Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈu	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ç	f	1.0
w_#>	v_ʊ_#>	1.0
w	v	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_e̯ˈa	p_ˈi	1.0
n_ˈa	n_ˈa	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
m_t	n_t	1.0
m_i	m_ɪ	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
j_i	v_i	1.0
i_r	ɪ_ɾ	1.0
e	ɪ	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ɕ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.92
p	p	0.9
ˈa	ˈa	0.862
#>	ʊ_#>	0.815
u	ʊ	0.806
ˈi	ˈi	0.792
ə	a	0.791
ˈu	ˈu	0.783
f	f	0.778
i	ɪ	0.761
v	v	0.75
n	n	0.75
e̯ˈa	ˈi	0.75
m	m	0.7
t	t	0.679
ʦ	ɕ	0.667
ʎ	ɟː	0.667
d	d	0.643
ˈe	ˈɛ	0.625
ʣ	j	0.6
ʃ	s	0.6
ɲ	m	0.6
ɡ	ɡ	0.6
l	l	0.583
s	s	0.571
ˈo	ˈɔ	0.562
b	b	0.545
ʤ	ʤ	0.5
ʤ	j	0.5
j	v	0.5
r	ɾ	0.469
o̯ˈa	ˈu	0.462
b	v	0.455
ʣ	d	0.4
ʃ	sː	0.4
ɲ	ɲː	0.4
ɡ	-	0.4
o̯ˈa	ˈɔ	0.385
ˈe	ˈi	0.375
d	ɾ	0.357
ʦ	t	0.333
ʎ	l	0.333
ˈo	ˈu	0.312
r	r	0.281
v	w	0.25
l	ɖː	0.25
j	ˈi	0.25
j	j	0.25
f	-	0.222
ˈi	ˈɛ	0.208
u	u	0.194
s	ʃ	0.19
#>	a_#>	0.185
n	nː	0.179
ə	ɪ	0.163
o̯ˈa	ˈa	0.154
m	mː	0.15
m	-	0.15
s	-	0.143
ˈa	ˈɛ	0.138
ˈu	ˈo	0.13
ˈo	ʊ	0.125
e̯ˈa	ˈɛ	0.125
e̯ˈa	-	0.125
t	-	0.107
i	ʊ	0.104
p	w	0.1
s	sː	0.095
ˈu	ˈɔ	0.087
l	ˈa	0.083
l	w	0.083
k	p	0.08
r	l	0.078
t	ʈ_ɽ	0.071
t	ʈ	0.071
t	tː	0.071
n	ŋ	0.071
r	ɽ	0.062
i	i	0.06
