Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈo_j	ˈu_j	1.0
ʧ	ɕ_ˈi	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɪ	1.0
w	v	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
m_t	n_t	1.0
l_#>	ɖː_ʊ_#>	1.0
l	-	1.0
k_ʎ	cː	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	ɪ	1.0
a_r	ʐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#	1.0
ə	a	0.875
p	p	0.875
ˈa	ˈa	0.867
#>	ʊ_#>	0.792
i	ɪ	0.778
m	m	0.773
e̯ˈa	ˈi	0.762
t	t	0.759
ˈo	ˈɔ	0.75
v	v	0.75
u	ʊ	0.727
a	a	0.714
k	k	0.708
ʤ	-	0.667
ʎ	ɟː	0.667
n	n	0.667
j	v	0.667
ˈi	ˈi	0.63
d	d	0.615
ʦ	ɕ	0.579
ɲ	-	0.571
s	s	0.571
ˈu	ˈu	0.567
ˈe	ˈɛ	0.556
b	b	0.545
<#	<#_n	0.5
<#	<#_a	0.5
o̯ˈa	ˈu	0.462
b	v	0.455
ʣ	j	0.444
ɲ	m	0.429
ɡ	ɡ	0.429
ɡ	-	0.429
r	ɾ	0.429
o̯ˈa	ˈɔ	0.385
d	ɾ	0.385
ˈe	ˈi	0.333
ʤ	ʤ	0.333
ʣ	-	0.333
ʎ	-	0.333
j	-	0.333
r	r	0.321
ʦ	-	0.316
a	ˈa	0.286
ˈo	ˈu	0.25
v	w	0.25
ˈu	ˈɔ	0.233
ˈi	ˈɛ	0.222
ʣ	d	0.222
#>	a_#>	0.208
s	ʃ	0.19
u	u	0.182
o̯ˈa	-	0.154
n	-	0.152
ˈi	-	0.148
ɡ	ɟ	0.143
s	-	0.143
e̯ˈa	ˈa	0.143
m	mː	0.136
ˈa	ˈɛ	0.133
ə	ɪ	0.125
p	-	0.125
k	kː	0.125
n	nː	0.121
ˈe	-	0.111
ʦ	ʧː	0.105
ˈu	ˈo	0.1
ˈu	-	0.1
s	sː	0.095
e̯ˈa	ˈɛ	0.095
u	-	0.091
m	-	0.091
r	l	0.089
k	p	0.083
k	k_a	0.083
i	i	0.083
r	ɽ	0.071
t	ʈ_ɽ	0.069
t	ʈ	0.069
t	tː	0.069
i	ʊ	0.069
n	ˈa	0.061
r	ɪ_ɾ	0.054
