Aromanian	Sicilian	probability
ˈu_l	ˈu	1.0
ˈo_j	ˈu_j	1.0
ʧ	ɕ_ˈi	1.0
ʎ_i	a	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w_ə	v_ɪ	1.0
w	v	1.0
t_ˈi_k	ʦ	1.0
p_t	tː	1.0
p_l	c	1.0
n_ə	n_ʊ	1.0
m_t	n_t	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	ɪ_ɾ	1.0
e̯a	-	1.0
e	ɪ	1.0
a_r	ʐ	1.0
ˈɨ	ˈa	0.891
e̯ˈa	ˈi	0.863
p	p	0.853
ə	a	0.838
f	f	0.793
ʦ	ɕ	0.777
ˈo	ˈɔ	0.774
ˈa	ˈa	0.766
i	ɪ	0.761
ʎ	ɟː	0.729
n	n	0.696
t	t	0.695
ɡ	-	0.694
j	v	0.677
l	l	0.672
k	k	0.654
v	v	0.632
ʃ	-	0.63
ˈi	ˈi	0.62
ˈu	ˈu	0.605
s	s	0.603
m	m	0.597
b	b	0.596
ˈe	ˈɛ	0.595
u	ʊ	0.595
d	d	0.592
o̯ˈa	ˈu	0.506
o̯ˈa	ˈɔ	0.494
ʣ	j	0.464
r	ɾ	0.46
d	ɾ	0.408
b	v	0.404
ʤ	ʤː	0.394
ʃ	s	0.37
ɲ	m	0.369
v	w	0.368
ɲ	n	0.355
ˈe	ˈi	0.336
r	r	0.33
l	-	0.328
a	a	0.327
ʤ	j	0.325
j	-	0.323
ʣ	-	0.318
ɡ	ɡ	0.306
a	ʐ	0.294
ʤ	ʤ	0.281
ɲ	-	0.276
ʎ	lː	0.271
ˈa	ˈɛ	0.234
ˈo	ˈu	0.226
ʣ	d	0.219
u	u	0.215
ˈu	ˈɔ	0.212
ˈi	ˈɛ	0.209
f	ç	0.207
n	nː	0.197
a	-	0.197
s	-	0.193
u	-	0.19
k	p	0.186
a	ˈa	0.182
ʦ	t	0.167
m	mː	0.165
k	k_a	0.16
i	i	0.157
s	ʃ	0.154
m	-	0.15
p	-	0.147
e̯ˈa	ˈa	0.137
ə	ɪ	0.118
ˈɨ	-	0.109
n	-	0.107
ˈu	ˈo	0.106
ˈi	ɪ	0.101
t	-	0.094
m	ɡ	0.088
t	ʈ	0.08
r	l	0.08
ˈu	-	0.076
ˈi	i	0.069
ˈe	ˈe	0.069
ʦ	ʧː	0.056
t	ʈː	0.055
