Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈo_j	ˈu_j	1.0
ˈi_k	ˈi_k	1.0
ʧ	ɕ_ˈi	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
w_ə	v_ɪ	1.0
w	v	1.0
t_ˈi	ˈa	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
m_t	n_t	1.0
l_#>	ɖː_ʊ_#>	1.0
l	-	1.0
k_ʎ	cː	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_#>	#>	1.0
f_l	ç	1.0
f	f	1.0
e	ɪ	1.0
a_r	ʐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ə	a	0.878
p	p	0.87
#>	ʊ_#>	0.833
ˈa	ˈa	0.812
t	t	0.778
v	v	0.75
i	ɪ	0.75
m	m	0.739
a	a	0.714
n	n	0.71
u	ʊ	0.706
ˈo	ˈɔ	0.692
d	d	0.692
ˈi	ˈi	0.682
k	k	0.682
e̯ˈa	ˈi	0.682
ʎ	ɟː	0.667
ˈe	ˈɛ	0.625
ʤ	-	0.6
j	v	0.6
ˈu	ˈu	0.581
ɲ	-	0.571
ɡ	-	0.571
ʃ	-	0.556
s	s	0.55
b	b	0.545
ʦ	-	0.538
<#	<#_n	0.5
<#	<#_a	0.5
ʦ	ɕ	0.462
o̯ˈa	ˈu	0.462
b	v	0.455
ʣ	j	0.444
ʃ	s	0.444
r	ɾ	0.431
ɲ	m	0.429
ɡ	ɡ	0.429
ʤ	ʤ	0.4
j	-	0.4
o̯ˈa	ˈɔ	0.385
ˈe	ˈi	0.375
ʣ	-	0.333
ʎ	-	0.333
ˈo	ˈu	0.308
d	ɾ	0.308
r	r	0.293
a	-	0.286
v	w	0.25
ˈi	ˈɛ	0.227
ˈu	ˈɔ	0.226
ʣ	d	0.222
s	ʃ	0.2
ˈa	ˈɛ	0.188
u	u	0.176
#>	a_#>	0.167
n	-	0.161
o̯ˈa	-	0.154
s	-	0.15
k	kː	0.136
e̯ˈa	ˈa	0.136
p	-	0.13
m	mː	0.13
m	-	0.13
n	nː	0.129
ə	ɪ	0.122
u	-	0.118
s	sː	0.1
ˈu	ˈo	0.097
ˈu	-	0.097
ˈi	-	0.091
k	p	0.091
k	k_a	0.091
e̯ˈa	ˈɛ	0.091
e̯ˈa	-	0.091
r	l	0.086
i	i	0.079
t	ʈ_ɽ	0.074
t	ʈ	0.074
t	tː	0.074
r	ɪ_ɾ	0.069
i	ʊ	0.053
r	ɽ	0.052
