Aromanian	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_e̯ˈa	p_ˈɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_j	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ɕ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
a_r	ˈa_r	1.0
b	v	1.0
e	-	1.0
e̯ˈa_m	mː	1.0
f_l	ç	1.0
i_n	ɪ_n	1.0
i_r	ɪ_ɾ	1.0
j_#>	j_#>	1.0
k_ʎ	cː	1.0
l	-	1.0
l_#>	ɖː_ʊ	1.0
m_n	nː	1.0
m_t	n_t	1.0
n_t	n_t	1.0
p	p	1.0
p_l	c	1.0
p_t	tː	1.0
r_n	ɾ_n	1.0
t_r	ʈ_ɽ	1.0
t_ˈi	ˈa	1.0
u_#>	ʊ_#>	1.0
u_r_i	ɾ	1.0
v	w	1.0
w_ə_#>	v_ɪ	1.0
ŋ	-	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ə_t	a_t	1.0
ʃ	sː	1.0
ʃ_t	ʃː	1.0
ʣ	ɕ	1.0
ʤ	j	1.0
ˈa_r	ˈa_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈɨ_n	ˈa_n	1.0
k	p	0.1
r	-	0.111
ˈi	i	0.1
i_#>	ɪ_#>	0.932
n	n	0.652
o̯ˈa	ˈu	0.462
s	sː	0.222
ɲ	-	0.2
ʦ	l	0.182
ʦ	-	0.182
ʦ	t	0.182
ˈe	ˈi	0.412
ˈi	ˈɛ	0.2
<#_s	<#_ʃ	0.273
i	i	0.353
i	-	0.353
s	-	0.333
ɲ	ɲː	0.3
ʎ	-	0.333
ˈa	ˈa	0.613
ˈi	ˈi	0.633
ˈo	ˈɔ	0.643
<#	<#_ɡ	0.154
<#	<#_j	0.154
<#	<#_n	0.154
<#_j	<#_v	0.714
d	d	0.444
j	-	0.4
n	nː	0.174
n	-	0.174
o̯ˈa	ˈa	0.154
s	s	0.444
ˈɨ	ˈa	0.714
#>	a_#>	0.125
<#_a	<#	0.5
<#_a	<#_ʐ	0.5
e̯ˈa	ˈa	0.125
e̯ˈa	ˈi	0.875
k	kː	0.15
k	k	0.75
m	-	0.25
m	m	0.75
o̯ˈa	ˈɔ	0.385
r	l	0.175
t	t	0.765
u	ˈu	0.25
u	u	0.75
w	v	0.5
w	-	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	m	0.5
ʦ	ɕ	0.455
ˈa	ˈɔ	0.065
ˈa	ɾ_ˈa	0.065
ˈu	ˈɔ	0.125
ˈu	ˈo	0.125
ˈu	ˈu	0.75
#>	ʊ_#>	0.736
<#_j	<#_ˈi	0.286
d	ɾ	0.556
i	ɪ	0.176
j	v	0.6
r	r	0.286
ˈɨ	-	0.286
<#_s	<#_s	0.727
ʎ	ɟː	0.667
ˈi	-	0.067
ˈo	ˈu	0.357
<#	<#_a	0.538
i	ˈi	0.118
t	tː	0.118
t	-	0.118
ˈa	ˈɛ	0.258
ˈe	ˈɛ	0.588
#>	ɪ_#>	0.139
r	ɾ	0.349
