Aromanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈu_l	ˈu	1.0
ˈo_j	ˈu_j	1.0
ʧ	ɕ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ç	f	1.0
w_ə	v_ɪ	1.0
w	v	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
n_ə	n_ʊ	1.0
n_i	n_ɪ	1.0
n_#>	n_ʊ_#>	1.0
m_ˈu	m_ˈu	1.0
m_t	n_t	1.0
l_#>	ɖː_ʊ_#>	1.0
k_ʎ	cː	1.0
k_ə	kː_a	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_ʊ_#>	1.0
i_r	ɪ_ɾ	1.0
i_#>	#>	1.0
e	ɪ	1.0
a_r	ʐ	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ɕ	1.0
<#_u	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
p	p	0.913
k	k	0.905
ə	a	0.875
ˈa	ˈa	0.867
#>	ʊ_#>	0.818
u	ʊ	0.8
l	l	0.778
j	v	0.778
m	m	0.773
ˈo	ˈɔ	0.75
v	v	0.75
e̯ˈa	ˈi	0.75
i	ɪ	0.732
n	n	0.731
ˈi	ˈi	0.704
f	f	0.7
t	t	0.697
ˈu	ˈu	0.667
ʦ	ɕ	0.667
ʎ	ɟː	0.667
d	d	0.643
ˈe	ˈɛ	0.625
ʣ	j	0.6
s	s	0.571
b	b	0.545
ʤ	ʤ	0.5
ʤ	j	0.5
ʃ	sː	0.5
ʃ	s	0.5
r	ɾ	0.475
o̯ˈa	ˈu	0.462
b	v	0.455
ɲ	m	0.429
ʣ	d	0.4
o̯ˈa	ˈɔ	0.385
ˈe	ˈi	0.375
d	ɾ	0.357
ʦ	t	0.333
ʎ	l	0.333
r	r	0.305
f	-	0.3
ɲ	ɲː	0.286
ɲ	n	0.286
ˈo	ˈu	0.25
v	w	0.25
ˈu	ˈɔ	0.222
j	-	0.222
u	u	0.2
n	nː	0.192
s	ʃ	0.19
ˈi	ˈɛ	0.185
#>	a_#>	0.182
o̯ˈa	ˈa	0.154
e̯ˈa	ˈa	0.15
s	-	0.143
m	mː	0.136
ˈa	ˈɛ	0.133
ə	ɪ	0.125
ˈu	ˈo	0.111
ˈi	ɪ	0.111
l	ç	0.111
l	w	0.111
e̯ˈa	ˈɛ	0.1
i	ʊ	0.099
s	sː	0.095
k	p	0.095
m	ɡ	0.091
p	w	0.087
r	l	0.085
i	i	0.085
n	ŋ	0.077
r	ɽ	0.068
t	ʈ_ɽ	0.061
t	ʈ	0.061
t	tː	0.061
t	p	0.061
t	-	0.061
