Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.854	5.007
#>	ɪ_#>	1.229	5.007
<#	<#_a	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʧ	<#_ɕ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
a	a	0.0	5.007
a_d	a_t	0.0	5.007
b	b	0.0	5.007
d	d	1.363	5.007
d	ɾ	1.585	5.007
d	t	2.585	5.007
d	ʈ	3.17	5.007
d_a	t_a	0.0	5.007
e	i	1.078	5.007
e	ɪ	2.248	5.007
e	a	3.248	5.007
e	ɽ	3.248	5.007
e	ɾ	3.248	5.007
e_r	ɪ_ɾ	0.737	5.007
e_r	ɽ_ɪ	1.322	5.007
f	f	0.0	5.007
f_j	ç	0.0	5.007
i	i	1.0	5.007
i	ʊ	1.737	5.007
i	-	2.322	5.007
j	ɟː	1.138	5.007
j	ˈi	1.459	5.007
j	-	2.459	5.007
k	k	0.212	5.007
k	kː	3.459	5.007
k	ŋ_ɡ	4.459	5.007
l	l	1.042	5.007
l	ɖː	1.544	5.007
l	-	4.129	5.007
l	r	4.129	5.007
l	w	4.129	5.007
m	m	0.17	5.007
m	mː	3.17	5.007
n	n	0.322	5.007
n	-	3.322	5.007
n	nː	3.322	5.007
o	ɪ	0.0	5.007
p	p	0.0	5.007
p_j	c	0.0	5.007
r	ɾ	0.814	5.007
r	r	2.865	5.007
r	ʐ	3.087	5.007
r	ʊ	3.672	5.007
r	r_ʊ	4.087	5.007
r	ɪ_ɾ	4.672	5.007
r_a	ɾ_a	0.0	5.007
r_n	ɾ_n	0.0	5.007
r_ˈɑː	r_ˈa	0.0	5.007
s	s	1.081	5.007
s	ɕ_ɪ	2.611	5.007
s	ʃ	3.196	5.007
s	sː	3.781	5.007
s	ʃː	3.781	5.007
s	ʦː	3.781	5.007
s	ʃː_ɪ	4.781	5.007
t	t	0.642	5.007
t	tː	2.285	5.007
t	d	4.285	5.007
t	nː	4.285	5.007
t	ʈ	4.285	5.007
u	u	1.585	5.007
u	a	2.0	5.007
u	ʊ	2.0	5.007
u	o	2.585	5.007
v	v	0.363	5.007
v	p	2.755	5.007
v	-	3.755	5.007
w	w	0.0	5.007
y	u	0.0	5.007
ɡ	ɡ	0.263	5.007
ɡ	k	2.585	5.007
ɲ	ɲː	0.0	5.007
ʒ	ʤ	1.322	5.007
ʒ	j	2.322	5.007
ʒ	ɕ	2.322	5.007
ʒ	ɟː	2.322	5.007
ʤ	j	0.0	5.007
ʧ	cː	0.678	5.007
ʧ	tː	1.415	5.007
ˈa	ˈa	0.652	5.007
ˈa	ˈa_r	2.459	5.007
ˈa	ˈa_ɾ	2.459	5.007
ˈã	ˈa_n	0.415	5.007
ˈã	ˈa	2.0	5.007
ˈe	ˈɛ	0.585	5.007
ˈe	ˈi	1.585	5.007
ˈeː	ˈi	0.541	5.007
ˈeː	ˈɛ	1.678	5.007
ˈẽ	ˈɛ_n	0.737	5.007
ˈẽ	ˈi	1.322	5.007
ˈi	ˈi	1.138	5.007
ˈi	ɪ	1.874	5.007
ˈi	ˈu	1.874	5.007
ˈiː	ˈi	0.0	5.007
ˈĩ	ˈi_n	0.585	5.007
ˈĩ	ˈi	1.585	5.007
ˈoː	ˈɔ	0.0	5.007
ˈu	ˈu	0.263	5.007
ˈu	ˈɔ	2.585	5.007
ˈuː	ˈu	0.0	5.007
ˈũ	ˈu_n	1.737	5.007
ˈũ	ˈɔ_n	1.737	5.007
ˈũ	ˈo	2.322	5.007
ˈũ	ˈu	2.322	5.007
ˈy	ˈu	0.0	5.007
ˈyː	ˈu	0.0	5.007
ˈỹ	ˈu_n	0.0	5.007
ˈøː	ˈɔ	0.363	5.007
ˈøː	ɟː	2.17	5.007
ˈøː_f	ˈɔ_v	0.0	5.007
ˈœ	ˈɔ	0.0	5.007
ˈɑː	ˈa	0.0	5.007
ˈɔ	ˈɔ	0.222	5.007
ˈɔ	ˈa_w	2.807	5.007
ˈɛ	ˈɛ	0.706	5.007
ˈɛ	ˈi	1.784	5.007
ˈɛ	ˈe	3.369	5.007
ˈɛ_r	ˈɛ_ʐː	0.0	5.007
