Western Lombard	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
w	w	1.0
r_ˈɑː	r_ˈa	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɪ_ɾ	1.0
d_a	t_a	1.0
ã	a_n	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈyː	ˈu	0.867
k	k	0.86
ˈøː	ˈɔ	0.846
ˈu	ˈu	0.833
ɡ	ɡ	0.833
m	m	0.821
ˈɔ	ˈɔ	0.818
n	n	0.8
f	f	0.8
v	v	0.778
b	b	0.765
ˈeː	ˈi	0.75
ˈã	ˈa_n	0.75
t	t	0.684
ˈe	ˈɛ	0.667
ˈa	ˈa	0.667
ʧ	cː	0.667
ˈɛ	ˈɛ	0.625
i	i	0.625
#>	ʊ_#>	0.58
ˈi	ˈi	0.571
r	ɾ	0.553
<#	<#_l	0.5
<#	<#_a	0.5
s	s	0.491
e	i	0.45
l	l	0.447
ˈi	ˈu	0.429
j	ˈi	0.417
j	ɟː	0.417
#>	ɪ_#>	0.401
d	ɾ	0.389
i	ʊ	0.375
ʒ	ʤ	0.364
l	ɖː	0.342
ˈe	ˈi	0.333
ʧ	tː	0.333
u	u	0.333
d	d	0.333
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
ˈɛ	ˈi	0.281
ʒ	j	0.273
ˈeː	ˈɛ	0.25
ˈã	ˈa	0.25
u	ʊ	0.25
u	a	0.25
e	ɽ	0.25
t	tː	0.211
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ˈɔ	ˈa_w	0.182
ʒ	ɟː	0.182
ʒ	ɕ	0.182
r	r	0.17
ˈu	ˈɔ	0.167
ˈa	ˈa_ɾ	0.167
ˈa	ˈa_r	0.167
ɡ	k	0.167
u	o	0.167
j	-	0.167
d	t	0.167
ˈøː	ɟː	0.154
v	p	0.148
ˈyː	-	0.133
s	ɕ_ɪ	0.132
r	ʐ	0.128
f	v	0.12
b	v	0.118
b	-	0.118
s	ʃ	0.113
d	ʈ	0.111
m	mː	0.107
l	w	0.105
n	nː	0.1
n	-	0.1
e	ɪ_ɾ	0.1
e	ɪ	0.1
e	a	0.1
ˈɛ	ˈe	0.094
k	kː	0.093
f	v_ɪ	0.08
s	ʦː	0.075
s	ʃː	0.075
s	sː	0.075
v	-	0.074
m	nː	0.071
r	ʊ	0.064
t	ʈ	0.053
t	nː	0.053
l	r	0.053
l	-	0.053
