Western Lombard	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
ã	a_n	1.0
e_n	ɪ_n	1.0
e_s	ɪ_ɕ	1.0
f	-	1.0
f_j	<#_ç	1.0
i	i	1.0
i_#>	ʊ_#>	1.0
k_#>	k_ʊ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
l_s	r_s	1.0
n	n	1.0
n_#>	ʊ_#>	1.0
o	ɪ	1.0
p	ʃ_p	1.0
p_#>	p_ʊ_#>	1.0
r_#>	ɪ_#>	1.0
r_n	ɾ_n	1.0
s_t	s_t	1.0
u_l	ʊ_l	1.0
w	w	1.0
y	u	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa	ˈa	1.0
ˈa_#>	r_ɪ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	ɪ_#>	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈɔ	1.0
ˈuː_s	ˈu_ɕ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː_f	ˈɔ_v	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_ʈ	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_s	ˈɛ_ʦː	1.0
ˈɛ_ʧ	ˈɛ_tː	1.0
<#_l	<#_ˈi	0.1
e_r	ɽ	0.571
s	ʦː	0.091
ˈi	ˈi	0.571
<#_s	<#_ʃ	0.12
<#_s	<#	0.12
<#_v	<#_v	0.882
d	t	0.462
e	i	0.692
k	kː	0.2
m	mː	0.222
s	sː	0.182
ˈã	ˈa_ŋ	0.182
ˈeː	ˈɛ	0.312
ˈuː	ˈu_p	0.222
ˈøː	-	0.2
ˈɛ	ˈe	0.222
<#_p	<#	0.143
b	v	0.333
b	-	0.333
b	b	0.333
j	ˈi_ɟː	0.143
r	r	0.3
s	ʃː	0.273
u	o	0.333
ˈe	ˈi	0.333
ˈu	ˈu	0.833
ˈuː	ˈu	0.333
ˈɔ	ˈa_w	0.143
ˈɛ	ˈi	0.333
#>	ʊ_#>	0.54
d	j	0.154
e	ɾ	0.154
e	-	0.154
j	-	0.214
t	tː	0.194
ɡ	ɡ	0.714
ˈuː	ˈu_ɾ	0.444
ˈɛ	ˈɛ	0.444
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_j	0.5
d	ɾ	0.385
l	-	0.235
r	ɾ	0.65
v	p	0.455
v	v	0.545
ʒ	ɕ	0.5
ʒ	ɟː	0.5
ˈũ	ˈu	0.25
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
#>	ɪ_#>	0.46
<#_s	<#_s	0.76
j	c	0.286
t	d	0.056
t	nː	0.056
t	-	0.056
ɡ	k	0.286
<#_p	<#_p	0.857
j	ɟː	0.357
l	l	0.647
s	s	0.227
s	ɕ_ɪ	0.227
u	u	0.667
ˈe	ˈɛ	0.667
ˈu	ˈɔ	0.167
ˈɔ	ˈɔ	0.857
<#_v	<#	0.118
k	k	0.8
l	l_ˈa	0.118
m	m	0.778
ˈã	ˈa_n	0.818
ˈeː	ˈi	0.688
ˈøː	ˈɔ	0.8
<#_l	<#_l	0.9
e_r	ɪ_ɾ	0.429
t	t	0.639
ˈi	ˈu	0.429
