Western Lombard	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
w	w	1.0
r_ˈɑː	r_ˈa	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
f_j	ç	1.0
e_s	ɪ_ɕ	1.0
e_r	ɪ_ɾ	1.0
d_a	t_a	1.0
ã	a_n	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.885
k	k	0.86
ˈøː	ˈɔ	0.846
ˈu	ˈu	0.833
ɡ	ɡ	0.833
ˈɔ	ˈɔ	0.818
f	f	0.792
n	n	0.789
v	v	0.778
b	b	0.765
ˈã	ˈa_n	0.75
ˈeː	ˈi	0.733
t	t	0.676
ˈe	ˈɛ	0.667
ˈa	ˈa	0.636
ʧ	cː	0.625
i	i	0.625
ˈɛ	ˈɛ	0.613
ˈi	ˈi	0.571
#>	ʊ_#>	0.566
r	ɾ	0.553
e	i	0.5
<#	<#_l	0.5
<#	<#_a	0.5
l	l	0.486
s	s	0.46
j	ɟː	0.455
ˈi	ˈu	0.429
#>	ɪ_#>	0.414
ʒ	ʤ	0.4
ʧ	tː	0.375
i	ʊ	0.375
j	ˈi	0.364
d	ɾ	0.353
d	d	0.353
l	ɖː	0.343
ˈe	ˈi	0.333
u	u	0.333
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
ˈɛ	ˈi	0.29
e	ɽ	0.278
ˈeː	ˈɛ	0.267
ˈã	ˈa	0.25
u	ʊ	0.25
u	a	0.25
t	tː	0.216
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ʒ	ɟː	0.2
ʒ	ɕ	0.2
ʒ	j	0.2
ˈɔ	ˈa_w	0.182
ˈa	ˈa_ɾ	0.182
ˈa	ˈa_r	0.182
j	-	0.182
d	t	0.176
r	r	0.17
ˈu	ˈɔ	0.167
ɡ	k	0.167
u	o	0.167
ˈøː	ɟː	0.154
v	p	0.148
s	ɕ_ɪ	0.14
r	ʐ	0.128
f	v	0.125
s	ʃ	0.12
d	ʈ	0.118
b	v	0.118
b	-	0.118
m	mː	0.115
l	w	0.114
e	ɪ_ɾ	0.111
e	a	0.111
n	nː	0.105
n	-	0.105
ˈɛ	ˈe	0.097
k	kː	0.093
f	v_ɪ	0.083
s	ʦː	0.08
s	ʃː	0.08
s	sː	0.08
v	-	0.074
r	ʊ	0.064
l	-	0.057
t	ʈ	0.054
t	nː	0.054
