Western Lombard	Sicilian	probability
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
l_s	r_s	1.0
k_r	k_ɾ	1.0
ĩ	-	1.0
f_j	ç	1.0
ẽ	v_ɪ	1.0
e_r	ɪ_ɾ	1.0
d_a	t_a	1.0
ã	a_n	1.0
a	a	1.0
ɲ	ɲː	0.949
n	n	0.869
ˈɔ	ˈɔ	0.848
k	k	0.848
ˈuː	ˈu	0.847
ˈyː	ˈu	0.838
ˈa	ˈa	0.838
m	m	0.816
f	f	0.788
ˈøː	ˈɔ	0.785
v	v	0.773
ˈu	ˈu	0.754
ˈã	ˈa_n	0.668
ˈeː	ˈi	0.665
ˈe	ˈɛ	0.659
ˈɛ	ˈɛ	0.652
i	i	0.652
t	t	0.645
ɡ	ɡ	0.625
ˈẽ	ˈɛ_n	0.594
j	ɟː	0.55
ʧ	cː	0.544
r	ɾ	0.538
l	l	0.538
ʤ	-	0.528
b	b	0.521
s	s	0.453
d	ɾ	0.453
ˈi	ˈi	0.439
ˈẽ	ˈi	0.406
ɡ	-	0.375
l	ɖː	0.374
ʤ	j	0.36
ˈũ	ˈu_n	0.356
e	i	0.355
ʧ	tː	0.35
u	u	0.349
i	ʊ	0.348
ˈe	ˈi	0.341
ˈeː	ˈɛ	0.335
ˈã	ˈa	0.332
d	t	0.329
ʒ	ʤ	0.323
e	ɽ	0.302
ʒ	ɟː	0.294
j	-	0.293
ˈũ	ˈɔ_n	0.292
ˈi	ɪ	0.29
ˈi	ˈu	0.271
b	-	0.271
ˈɛ	ˈi	0.268
u	ʊ	0.255
ˈu	ˈɔ	0.246
r	r	0.234
v	p	0.227
ˈøː	-	0.215
u	o	0.21
ʒ	ɕ	0.197
t	tː	0.189
u	-	0.187
ʒ	j	0.186
m	mː	0.184
ˈũ	ˈo	0.177
ˈũ	ˈu	0.175
ˈyː	-	0.162
ˈa	ˈa_r	0.162
j	ˈi	0.157
ˈuː	ˈu_p	0.153
ˈɔ	ˈa_w	0.152
s	ɕ_ɪ	0.141
s	ʃː	0.132
k	kː	0.123
d	-	0.121
ʤ	ɟ	0.113
e	ɾ	0.112
e	ɪ	0.111
ʧ	dː	0.106
b	bː	0.106
b	v	0.102
s	ʦː	0.098
f	v	0.097
d	ʈ	0.097
r	ʊ	0.081
ˈɛ	ˈe	0.08
e	ɪ_ɾ	0.073
s	-	0.069
r	ʐː	0.066
n	nː	0.066
n	-	0.066
t	-	0.062
f	fː	0.06
f	v_ɪ	0.055
s	ʃ	0.054
s	sː	0.052
ɲ	ɲ	0.051
