Western Lombard	Western Lombard	probability
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
l_s	r_s	1.0
k_r	k_ɾ	1.0
ĩ	-	1.0
f_j	ç	1.0
ẽ	v_ɪ	1.0
e_r	ɪ_ɾ	1.0
d_a	t_a	1.0
ã	a_n	1.0
a	a	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_v	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɲ	ɲː	0.889
m	m	0.889
ˈyː	ˈu	0.867
ˈɔ	ˈɔ	0.857
k	k	0.85
ˈøː	ˈɔ	0.846
v	v	0.84
ˈu	ˈu	0.833
ˈuː	ˈu	0.818
ˈa	ˈa	0.818
n	n	0.81
f	f	0.76
ˈã	ˈa_n	0.692
b	b	0.684
ˈe	ˈɛ	0.667
ɡ	ɡ	0.667
ˈeː	ˈi	0.647
ˈɛ	ˈɛ	0.625
i	i	0.625
ˈẽ	ˈɛ_n	0.6
#>	ʊ_#>	0.577
t	t	0.561
ʧ	cː	0.556
j	ɟː	0.538
r	ɾ	0.511
l	l	0.5
ˈi	ˈi	0.455
s	s	0.426
ˈẽ	ˈi	0.4
ʤ	j	0.4
ʤ	-	0.4
ʒ	ʤ	0.4
d	ɾ	0.4
e	i	0.391
i	ʊ	0.375
u	u	0.364
#>	ɪ_#>	0.359
ˈeː	ˈɛ	0.353
l	ɖː	0.353
ˈe	ˈi	0.333
ʧ	tː	0.333
ɡ	-	0.333
d	t	0.333
ˈã	ˈa	0.308
j	-	0.308
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
ˈɛ	ˈi	0.281
ˈi	ˈu	0.273
ˈi	ɪ	0.273
u	ʊ	0.273
r	r	0.267
e	ɽ	0.217
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ʤ	ɟ	0.2
ʒ	ɟː	0.2
ʒ	ɕ	0.2
ʒ	j	0.2
t	tː	0.195
ˈuː	ˈu_p	0.182
ˈa	ˈa_r	0.182
u	o	0.182
u	-	0.182
ˈu	ˈɔ	0.167
s	ɕ_ɪ	0.167
v	p	0.16
b	-	0.158
ˈøː	-	0.154
j	ˈi	0.154
ˈɔ	ˈa_w	0.143
ˈyː	-	0.133
d	ʈ	0.133
d	-	0.133
e	ɪ	0.13
f	v	0.12
ʧ	dː	0.111
ɲ	ɲ	0.111
s	ʃː	0.111
s	ʃ	0.111
m	mː	0.111
b	v	0.105
k	kː	0.1
n	nː	0.095
n	-	0.095
ˈɛ	ˈe	0.094
r	ʊ	0.089
e	ɾ	0.087
e	ɪ_ɾ	0.087
e	a	0.087
f	v_ɪ	0.08
s	ʦː	0.074
s	sː	0.074
t	-	0.073
l	w	0.059
l	-	0.059
b	bː	0.053
#>	ɾ_ɪ_#>	0.051
