Western Lombard	Sicilian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_r	a_ɾ	1.0
ã	a_n	1.0
d_a	t_a	1.0
e_n	ɪ_n	1.0
e_s	ɪ_ɕ	1.0
f	-	1.0
f_j	<#_ç	1.0
i	i	1.0
i_#>	ʊ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
l_s	w_s	1.0
o	ɪ	1.0
p	ʃ_p	1.0
p_#>	p_ʊ_#>	1.0
r_n	ɾ_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_ɪ_#>	1.0
u_l	ʊ_l	1.0
w	w	1.0
y	u	1.0
ɲ	ɲː	1.0
ʧ	cː	1.0
ˈa_#>	ɾ_ɪ_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː_k	ˈɔ_k	1.0
ˈuː_s	ˈu_ɕ	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈɔ	1.0
ˈøː_f	ˈɔ_v	1.0
ˈøː_k	ˈɔ_k	1.0
ˈøː_l	ɟː	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_ʈ	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_ʧ	ˈɛ_tː	1.0
l	r	0.1
l	-	0.1
s	ʃː	0.261
<#_s	<#	0.12
<#_s	<#_ʃ	0.12
<#_v	<#_v	0.882
d	t	0.182
e	i	0.692
k	kː	0.2
ˈa	ˈa_r	0.2
ˈã	ˈa_ŋ	0.182
ˈi	ɾ	0.222
ˈɛ	ˈe	0.182
<#_p	<#_p	0.833
d	j	0.273
j	-	0.133
j	ɟː	0.333
m	m	0.583
u	o	0.333
ˈeː	ˈɛ	0.353
ˈi	ˈu	0.333
ˈu	ˈu	0.833
ˈyː	-	0.133
ˈɔ	ˈa_w	0.143
#>	ɪ_#>	0.434
e	ɾ	0.154
e	-	0.154
k	k_ʊ	0.4
k	k	0.4
r	ɾ	0.674
s	s	0.174
s	sː	0.174
s	ʦː	0.174
ɡ	ɡ	0.714
ˈi	ˈi	0.444
<#_ʒ	<#_j	0.5
<#_ʒ	<#_ʤ	0.5
b	v	0.5
b	b	0.5
d	ɾ	0.545
e_r	ɪ_ɾ	0.375
e_r	ɽ	0.625
m	mː	0.25
n	nː	0.125
n	n	0.875
v	p	0.5
v	v	0.5
ʒ	ɟː	0.5
ʒ	ɕ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈuː	ˈu_p	0.25
ˈuː	ˈu	0.75
ˈũ	ˈu_n	0.5
ˈũ	ˈɔ_n	0.5
ˈɛ	ˈɛ	0.5
#>	ʊ_#>	0.566
<#_s	<#_s	0.76
ɡ	-	0.286
<#_p	<#	0.167
j	c	0.267
j	ˈi	0.267
m	nː	0.167
s	ɕ_ɪ	0.217
t	d	0.077
t	t_ˈa	0.077
t	t	0.577
u	u	0.667
ˈeː	ˈi	0.647
ˈu	ˈɔ	0.167
ˈyː	ˈu	0.867
ˈɔ	ˈɔ	0.857
<#_v	<#	0.118
l	l	0.8
ˈa	ˈa	0.8
ˈã	ˈa_n	0.818
ˈɛ	ˈi	0.318
r	r	0.279
t	tː	0.269
