Western Lombard	Sicilian	probability
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_f	ˈɔ_v	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
t_e	ɽ	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
l_s	r_s	1.0
ĩ	-	1.0
f_j	ç	1.0
d_a	t_a	1.0
ã	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_v	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
a	a	0.97
m	m	0.889
f	f	0.826
k	k	0.814
n	n	0.81
v	v	0.808
ˈɔ	ˈɔ	0.8
ɲ	ɲː	0.8
ˈøː	ˈɔ	0.778
ˈu	ˈu	0.769
b	b	0.765
ˈã	ˈa_n	0.75
t	t	0.676
ˈe	ˈɛ	0.667
ɡ	ɡ	0.667
ˈeː	ˈi	0.647
ˈɛ	ˈɛ	0.636
ˈa	ˈa	0.636
i	i	0.625
ˈẽ	ˈɛ_n	0.6
ʤ	-	0.6
r	ɾ	0.6
j	ɟː	0.583
#>	ʊ_#>	0.556
l	l	0.472
ˈi	ˈi	0.455
ʧ	cː	0.455
#>	ɪ_#>	0.43
s	s	0.411
ˈẽ	ˈi	0.4
ʤ	j	0.4
ʒ	ʤ	0.4
u	u	0.4
e	i	0.391
d	t	0.385
i	ʊ	0.375
ˈeː	ˈɛ	0.353
ˈe	ˈi	0.333
ɡ	-	0.333
l	ɖː	0.333
d	ɾ	0.308
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
u	ʊ	0.3
u	-	0.3
ˈɛ	ˈi	0.273
ˈi	ˈu	0.273
ˈi	ɪ	0.273
ʧ	tː	0.273
ʧ	-	0.273
ˈã	ˈa	0.25
j	-	0.25
b	-	0.235
ˈu	-	0.231
ˈøː	-	0.222
e	ɪ	0.217
ˈɔ	ˈa_w	0.2
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ʒ	ɕ	0.2
ʒ	j	0.2
ʒ	-	0.2
ɲ	-	0.2
v	-	0.192
t	tː	0.189
ˈa	ˈa_ɾ	0.182
ˈa	ˈa_r	0.182
r	r	0.18
j	ˈi	0.167
s	ɕ_ɪ	0.161
d	ʈ	0.154
d	ɾ_ɪ	0.154
l	-	0.139
e	ɽ	0.13
m	mː	0.111
s	ʃː	0.107
s	ʃ	0.107
n	nː	0.095
n	-	0.095
k	kː	0.093
ˈɛ	ˈe	0.091
f	v	0.087
f	-	0.087
e	ɾ	0.087
e	a	0.087
e	-	0.087
t	-	0.081
r	ʊ	0.08
s	ʦː	0.071
s	sː	0.071
s	-	0.071
r	r_ʊ	0.06
l	ʊ	0.056
t	ʈ	0.054
