Western Lombard	Sicilian	probability
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
t_e	ɽ	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
l_s	r_s	1.0
f_j	ç	1.0
d_a	t_a	1.0
ã	a_n	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_v	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.895
m	m	0.889
k	k	0.864
ˈøː	ˈɔ	0.846
v	v	0.84
ˈu	ˈu	0.833
ɡ	ɡ	0.833
ˈɔ	ˈɔ	0.8
f	f	0.792
b	b	0.722
t	t	0.694
ˈã	ˈa_n	0.692
ˈeː	ˈi	0.688
ˈe	ˈɛ	0.667
ˈɛ	ˈɛ	0.636
ˈa	ˈa	0.636
ʧ	cː	0.625
i	i	0.625
r	ɾ	0.608
ˈẽ	ˈɛ_n	0.6
u	u	0.571
#>	ʊ_#>	0.564
l	l	0.548
ˈi	ˈi	0.455
j	ɟː	0.455
s	s	0.442
u	ʊ	0.429
#>	ɪ_#>	0.423
d	ɾ	0.417
d	t	0.417
ˈẽ	ˈi	0.4
ʒ	ʤ	0.4
l	ɖː	0.387
ʧ	tː	0.375
i	ʊ	0.375
j	ˈi	0.364
e	i	0.36
ˈe	ˈi	0.333
ˈeː	ˈɛ	0.312
ˈã	ˈa	0.308
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
e	ɪ	0.28
ˈɛ	ˈi	0.273
ˈi	ˈu	0.273
ˈi	ɪ	0.273
ˈɔ	ˈa_w	0.2
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ʒ	ɟː	0.2
ʒ	ɕ	0.2
ʒ	j	0.2
t	tː	0.194
ˈa	ˈa_ɾ	0.182
ˈa	ˈa_r	0.182
j	-	0.182
r	r	0.176
s	ɕ_ɪ	0.173
ˈu	ˈɔ	0.167
ɡ	k	0.167
d	ʈ	0.167
b	-	0.167
v	p	0.16
ˈøː	ɟː	0.154
f	v	0.125
e	ɽ	0.12
s	ʃː	0.115
s	ʃ	0.115
m	mː	0.111
b	v	0.111
n	nː	0.105
ˈɛ	ˈe	0.091
k	kː	0.091
f	v_ɪ	0.083
e	ɾ	0.08
e	a	0.08
e	-	0.08
r	ʊ	0.078
s	ʦː	0.077
s	sː	0.077
l	-	0.065
r	r_ʊ	0.059
t	nː	0.056
t	d	0.056
