Western Lombard	Sicilian	probability
ˈɛ_ʧ	ˈɛ_tː	1.0
ˈɛ_s	ˈɛ_ʦː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɑː_d	ˈa_ʈ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_k	ˈɔ_k	1.0
ˈøː_f	ˈɔ_v	1.0
ˈøː	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː_s	ˈu_ɕ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ	cː	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
u_l	ʊ_l	1.0
t_#>	t_ɪ_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
p_#>	p_ʊ_#>	1.0
p	ʃ_p	1.0
o	ɪ	1.0
l_#>	ɖː_ʊ_#>	1.0
j_ˈøː	ˈi_ɟː	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
f_<#	<#	1.0
f	-	1.0
e_s	ɪ_ɕ	1.0
e_n	ɪ_n	1.0
d_a	t_a	1.0
ã	a_n	1.0
a_r	a_ɾ	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.875
<#_v	<#_v	0.875
ˈyː	ˈu	0.867
ˈu	ˈu	0.833
k	k	0.833
<#_p	<#_p	0.833
ˈã	ˈa_n	0.818
ˈɔ	ˈɔ	0.8
<#_s	<#_s	0.76
ˈuː	ˈu	0.75
ɡ	ɡ	0.714
r	ɾ	0.711
l	l	0.696
u	u	0.667
ˈeː	ˈi	0.647
e	i	0.643
e_r	ɽ	0.625
#>	ʊ_#>	0.609
t	t	0.586
m	m	0.583
ˈi	ˈi	0.571
d	ɾ	0.545
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈa_#>	ˈa_ɾ_ɪ_#>	0.5
ˈa_#>	ˈa_r_ɪ_#>	0.5
ʒ	ɟː	0.5
ʒ	ɕ	0.5
v	v	0.5
v	p	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#_j	0.5
ˈɛ	ˈɛ	0.45
ˈi	ˈu	0.429
#>	ɪ_#>	0.391
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
e_r	ɪ_ɾ	0.375
ˈeː	ˈɛ	0.353
ˈɛ	ˈi	0.35
u	o	0.333
b	v	0.333
b	b	0.333
b	-	0.333
j	ɟː	0.312
ɡ	k	0.286
t	tː	0.276
s	ʃː	0.273
d	t	0.273
ˈũ	ˈu	0.25
ˈuː	ˈu_p	0.25
m	mː	0.25
j	c	0.25
r	r	0.244
s	ɕ_ɪ	0.227
s	s	0.227
l	-	0.217
e	-	0.214
ˈɛ	ˈe	0.2
ˈɔ	ˈa_w	0.2
j	ç	0.188
ˈã	ˈa_ŋ	0.182
s	sː	0.182
d	j	0.182
ˈu	ˈɔ	0.167
m	nː	0.167
k	kː	0.167
<#_p	<#	0.167
e	ɾ	0.143
ˈyː	-	0.133
n	nː	0.125
j	ˈi	0.125
j	-	0.125
<#_v	<#	0.125
<#_s	<#_ʃ	0.12
<#_s	<#	0.12
s	ʦː	0.091
l	r	0.087
t	nː	0.069
t	d	0.069
