Western Lombard	Sicilian	probability
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_f	ˈɔ_v	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈiː	ˈi	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
y	u	1.0
w	w	1.0
r_ˈɑː	r_ˈa	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p	p	1.0
o	ɪ	1.0
f_j	ç	1.0
f	f	1.0
d_a	t_a	1.0
b	b	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.889
k	k	0.864
ˈɔ	ˈɔ	0.857
ˈu	ˈu	0.833
ɡ	ɡ	0.833
n	n	0.8
ˈøː	ˈɔ	0.778
v	v	0.778
ˈã	ˈa_n	0.75
ˈeː	ˈi	0.688
ˈĩ	ˈi_n	0.667
ˈe	ˈɛ	0.667
t	t	0.641
ˈa	ˈa	0.636
ʧ	cː	0.625
ˈɛ	ˈɛ	0.613
ˈẽ	ˈɛ_n	0.6
e_r	ɪ_ɾ	0.6
r	ɾ	0.569
#>	ʊ_#>	0.553
i	i	0.5
l	l	0.486
e	i	0.474
s	s	0.473
ˈi	ˈi	0.455
j	ɟː	0.455
#>	ɪ_#>	0.427
ˈẽ	ˈi	0.4
ʒ	ʤ	0.4
e_r	ɽ_ɪ	0.4
d	d	0.389
ʧ	tː	0.375
j	ˈi	0.364
l	ɖː	0.343
ˈĩ	ˈi	0.333
ˈe	ˈi	0.333
u	u	0.333
d	ɾ	0.333
ˈeː	ˈɛ	0.312
ˈũ	ˈɔ_n	0.3
ˈũ	ˈu_n	0.3
i	ʊ	0.3
ˈɛ	ˈi	0.29
ˈi	ˈu	0.273
ˈi	ɪ	0.273
ˈã	ˈa	0.25
u	ʊ	0.25
u	a	0.25
ˈøː	ɟː	0.222
e	ɪ	0.211
t	tː	0.205
ˈũ	ˈu	0.2
ˈũ	ˈo	0.2
ʒ	ɟː	0.2
ʒ	ɕ	0.2
ʒ	j	0.2
i	-	0.2
ˈa	ˈa_ɾ	0.182
ˈa	ˈa_r	0.182
j	-	0.182
ˈu	ˈɔ	0.167
ɡ	k	0.167
u	o	0.167
d	t	0.167
s	ɕ_ɪ	0.164
v	p	0.148
ˈɔ	ˈa_w	0.143
r	r	0.137
r	ʐ	0.118
m	mː	0.111
d	ʈ	0.111
s	ʃ	0.109
e	ɾ	0.105
e	ɽ	0.105
e	a	0.105
n	nː	0.1
n	-	0.1
ˈɛ	ˈe	0.097
k	kː	0.091
r	ʊ	0.078
v	-	0.074
s	ʦː	0.073
s	ʃː	0.073
s	sː	0.073
r	r_ʊ	0.059
l	w	0.057
l	r	0.057
l	-	0.057
t	ʈ	0.051
t	nː	0.051
t	d	0.051
