Nynorsk Norwegian	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
k	χ	1.0
kʰ	k	1.0
l	l	1.0
tː	ʦ	1.0
v	v	1.0
ŋː	ŋ_ɡ	1.0
ɡː	k	1.0
ʰkː	k_ə	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɪ	1.0
ˈœ	ˈɛ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
d	d	0.181
e	ə	0.641
lː	l_d	0.261
m	m	0.971
s	-	0.111
ɑ	-	0.11
ə	-	0.461
ˈoː	ˈa	0.121
ˈɑ	t_#>	0.101
ˈɑː	ˈa	0.291
ˈɔ	ˈɔ	0.151
ç	k	0.902
ɾ	ʀ	0.882
ʰtː	s	0.142
j	ˈɪ	0.143
j	h	0.23
j	ɡ	0.493
p	p	0.293
s	z	0.513
tʰ	d	0.703
ʋ	b	0.253
ˈyː	ˈaɪ̯	0.583
ˈɑ	ˈa	0.643
ˈɔ	ˈʊ	0.413
j	ˈɛ	0.134
t	s	0.714
ɑ	n	0.834
ʂ	ʧ	0.14
ʂ	ʃ	0.494
ʋ	v	0.724
ˈiː	ˈaɪ̯	0.714
ˈɑ	ʀ_#>	0.054
ˈɑ	d_#>	0.054
ˈɛ	ˈaɪ̯	0.084
ˈʏ	ˈɪ	0.834
n	-	0.085
n	n	0.915
nː	n_t	0.225
nː	-	0.235
ɡ	χ	0.215
ɡ	ɡ	0.785
ˈeː	ˈɛ	0.455
ˈeː	ˈɪ	0.545
ˈuː	ˈʊ	0.635
ˈæʉ̯	ˈɔɪ̯_t	0.405
ˈæʉ̯	ˈɔɪ̯	0.595
ˈɛ	ˈɛ	0.825
ˈʉ	ˈʊ	0.835
ˈʉː	-	0.225
s	ʃ	0.376
tʰ	ʦ	0.266
ɑ	ə_n	0.056
ʂ	z	0.366
ˈiː	ˈɪ	0.286
ˈɑ	ˈɔ	0.066
ˈɔ	ˈa	0.436
ˈʉ	ˈɔɪ̯	0.136
ˈʏ	v_ˈɪ	0.166
p	f	0.707
t	ʦ	0.097
ɾ	ə_ʀ	0.07
ˈuː	ˈʊ_t	0.187
ˈyː	ˈɪ	0.417
ç	χ	0.098
ʰtː	χ_t	0.858
ˈuː	-	0.178
ˈʉː	ˈɔɪ̯	0.578
d	t	0.819
e	-	0.359
lː	l	0.739
nː	n_ə	0.19
nː	n	0.349
t	t	0.189
ə	ə	0.539
ˈoː	ˈɔ	0.879
ˈɑː	ˈɔ	0.709
ˈɛ	ˈɪ	0.09
ˈʉː	ˈʊ	0.059
ˈʉː	ˈɪ	0.139
