Nynorsk Norwegian	Yiddish	probability
b	b	1.0
d	t	0.769
d	d	0.168
d	-	0.063
e	-	0.543
e	ə	0.36
e	ˈɔɪ̯	0.056
f	f	1.0
h	h	0.964
j	ɡ	0.452
j	-	0.192
j	h	0.141
j	l	0.096
j	ˈɛ	0.079
jː	ɡ	1.0
k	χ	0.756
k	-	0.168
k	k	0.076
kʰ	k	0.88
kʰ	-	0.12
l	l	0.941
l	-	0.059
lː	l	0.946
lː	ʀ	0.054
m	m	0.868
m	n	0.066
mː	m	1.0
n	n	0.916
n	-	0.084
nː	n	0.656
nː	-	0.243
nː	d	0.057
p	f	0.86
p	p	0.14
pʰ	f	1.0
s	z	0.506
s	ʃ	0.371
s	-	0.093
sː	d	1.0
t	s	0.826
t	t	0.114
t	ʦ	0.059
tʰ	d	0.578
tʰ	ʦ	0.281
tʰ	b	0.082
tʰ	t	0.059
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	n	0.66
ɑ	ə	0.255
ɑ	-	0.081
ɕ	k	0.548
ɕ	d	0.167
ɕ	χ	0.16
ɕ	t	0.125
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ə	0.571
ə	-	0.335
ə	n	0.094
ɛ	ə	0.682
ɛ	-	0.318
ɡ	ɡ	0.738
ɡ	χ	0.218
ɡː	k	0.521
ɡː	-	0.479
ɲ	ŋ	1.0
ɾ	ʀ	0.919
ɾ	-	0.081
ʃ	ʃ	0.516
ʃ	z	0.378
ʃ	ʧ	0.106
ʉ	-	1.0
ʋ	v	0.497
ʋ	f	0.258
ʋ	b	0.232
ʰkː	ŋ_k	0.743
ʰkː	k	0.257
ʰpː	f	1.0
ʰtː	χ	0.62
ʰtː	s	0.3
ʰtː	t	0.08
ˈeː	ˈɛ	0.369
ˈeː	ˈɪ	0.361
ˈeː	ˈa	0.081
ˈeː	ˈɔɪ̯	0.081
ˈeː	ˈɔ	0.071
ˈiː	ˈaɪ̯	0.662
ˈiː	ˈɪ	0.291
ˈoː	ˈɔ	0.42
ˈoː	ˈɛ	0.268
ˈoː	j	0.101
ˈoː	ˈʊ	0.066
ˈuː	ˈʊ	0.67
ˈuː	-	0.158
ˈuː	ˈɔ	0.071
ˈuː	ˈɛɪ̯	0.054
ˈyː	ˈaɪ̯	0.728
ˈyː	ˈɪ	0.272
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.823
ˈæɪ̯	ˈɔ	0.177
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɪ	0.485
ˈøː	ˈɛɪ̯	0.171
ˈøː	ˈɔɪ̯	0.16
ˈøː	ˈʊ	0.111
ˈøː	ə	0.073
ˈœ	ˈɛ	0.51
ˈœ	ˈɔ	0.271
ˈœ	ˈɪ	0.159
ˈœ	ˈʊ	0.06
ˈœʏ̯	ˈɔɪ̯	0.555
ˈœʏ̯	ˈɛ	0.445
ˈɑ	ˈa	0.821
ˈɑ	ˈɔ	0.144
ˈɑː	ˈɔ	0.722
ˈɑː	ˈa	0.278
ˈɔ	ˈʊ	0.439
ˈɔ	ˈɔ	0.201
ˈɔ	ˈa	0.151
ˈɔ	ˈɔɪ̯	0.091
ˈɔ	ˈɛ	0.062
ˈɔ	ˈɪ	0.056
ˈɛ	ˈɛ	0.593
ˈɛ	ˈaɪ̯	0.138
ˈɛ	ˈɪ	0.134
ˈɛ	ˈa	0.071
ˈɛ	ˈɛɪ̯	0.064
ˈɪ	ˈɪ	0.911
ˈɪ	ʀ	0.089
ˈʉ	ˈʊ	0.605
ˈʉ	ˈɔɪ̯	0.162
ˈʉ	ˈɛ	0.09
ˈʉ	v_ˈɔ	0.082
ˈʉː	ˈɔɪ̯	0.529
ˈʉː	ˈɪ	0.14
ˈʉː	ˈʊ	0.122
ˈʉː	ˈaɪ̯	0.099
ˈʉː	ˈɔ	0.061
ˈʊ	ˈɔ	0.54
ˈʊ	ˈʊ	0.232
ˈʊ	ˈa	0.164
ˈʊ	ˈɛ	0.065
ˈʏ	ˈɪ	0.485
ˈʏ	v_ˈɪ	0.23
ˈʏ	ˈɔ	0.084
ˈʏ	ˈʊ	0.084
ˈʏ	ˈaɪ̯	0.065
ˈʏ	ˈɛ	0.052
