Nynorsk Norwegian	Yiddish	probability
b	b	1.0
d	t	0.766
d	d	0.188
e	-	0.569
e	ə	0.342
e	ɛ	0.053
f	f	1.0
h	h	0.959
j	ɡ	0.544
j	-	0.239
j	ˈɛ	0.111
j	t	0.069
k	χ	0.937
k	k	0.063
kʰ	k	0.851
kʰ	f	0.084
kʰ	-	0.065
l	l	0.927
l	-	0.073
lː	l	0.615
lː	l_d	0.294
lː	ʀ	0.09
m	m	0.764
m	n	0.082
m	ɛ_m	0.058
mː	m	1.0
n	n	0.88
n	-	0.12
nː	n	0.59
nː	n_t	0.202
nː	ʀ	0.096
p	f	0.774
p	p	0.226
pʰ	f	1.0
s	z	0.497
s	ʃ	0.236
s	s	0.165
s	ʃ_v	0.065
sː	d	1.0
t	s	0.712
t	t	0.212
t	ʦ	0.076
tʰ	d	0.428
tʰ	ʦ	0.321
tʰ	t	0.109
tʰ	ʦ_v	0.074
tʰ	b	0.068
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ_ɡ	0.752
ŋː	ŋ	0.226
ɑ	n	0.65
ɑ	ə	0.216
ɑ	-	0.088
ɕ	d	0.362
ɕ	k	0.285
ɕ	t	0.208
ɕ	χ	0.145
ɕː	ʦ	0.786
ɕː	k	0.214
ə	ə	0.88
ə	n	0.12
ɛ	ə	0.838
ɛ	-	0.162
ɡ	ɡ	0.705
ɡ	χ	0.239
ɡː	-	0.605
ɡː	k	0.395
ɲ	ŋ	1.0
ɾ	ʀ	0.884
ɾ	-	0.079
ʃ	ʃ	0.512
ʃ	z	0.362
ʃ	ʧ	0.126
ʉ	-	1.0
ʋ	v	0.451
ʋ	b	0.286
ʋ	f	0.223
ʰkː	ŋ_k	0.609
ʰkː	k	0.391
ʰpː	f	1.0
ʰtː	χ_t	1.0
ˈeː	ˈɛ	0.366
ˈeː	ˈɪ	0.34
ˈeː	ˈaɪ̯	0.116
ˈeː	ˈɔ	0.081
ˈiː	ˈaɪ̯	0.572
ˈiː	ˈɪ	0.358
ˈiː	ˈɛ	0.069
ˈoː	ˈɔ	0.531
ˈoː	ˈɛ	0.144
ˈoː	j	0.116
ˈoː	ˈʊ	0.096
ˈoː	ˈa	0.052
ˈuː	ˈʊ	0.378
ˈuː	ˈʊ_t	0.307
ˈuː	-	0.126
ˈuː	ʀ	0.065
ˈuː	ˈɛɪ̯	0.053
ˈuː	ˈɪ	0.05
ˈyː	ˈaɪ̯_ə	0.477
ˈyː	ˈɪ	0.318
ˈyː	ˈaɪ̯	0.205
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.746
ˈæɪ̯	ˈɔ	0.254
ˈæʉ̯	ˈɔɪ̯	0.667
ˈæʉ̯	ˈɔɪ̯_t	0.333
ˈæː	ˈaɪ̯	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɪ	0.416
ˈøː	ˈɔɪ̯	0.199
ˈøː	ˈʊ	0.144
ˈøː	ə	0.13
ˈøː	ˈɛɪ̯	0.111
ˈœ	ˈɛ	0.751
ˈœ	ˈɪ	0.249
ˈœʏ̯	ˈɔɪ̯	0.532
ˈœʏ̯	ˈɛ	0.468
ˈɑ	ˈa	0.801
ˈɑ	ˈɔ	0.144
ˈɑ	-	0.055
ˈɑː	ˈɔ	0.6
ˈɑː	ˈa	0.4
ˈɔ	ˈʊ	0.48
ˈɔ	ˈɔ	0.157
ˈɔ	ˈa	0.154
ˈɔ	ˈɔɪ̯	0.096
ˈɔ	ˈɛ	0.057
ˈɔ	ˈɪ	0.057
ˈɛ	ˈɛ	0.566
ˈɛ	ˈaɪ̯	0.137
ˈɛ	ˈa	0.122
ˈɛ	ˈɪ	0.101
ˈɛ	ˈɛɪ̯	0.075
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.932
ˈɪ	ʀ	0.068
ˈʉ	ˈʊ	0.497
ˈʉ	ˈɔɪ̯	0.177
ˈʉ	ˈɔ	0.119
ˈʉ	ˈɛ	0.086
ˈʉ	j	0.081
ˈʉː	ˈɔɪ̯	0.545
ˈʉː	ˈɪ	0.23
ˈʉː	ˈʊ	0.125
ˈʉː	ˈɔ	0.057
ˈʊ	ˈa	0.387
ˈʊ	ˈɔ	0.369
ˈʊ	ˈɛ	0.243
ˈʏ	ˈɪ	0.618
ˈʏ	ˈɔ	0.112
ˈʏ	ˈɛ	0.112
ˈʏ	ˈʊ	0.112
