Nynorsk Norwegian	Yiddish	probability
b	b	1.0
d	t	0.769
d	d	0.188
e	-	0.545
e	ə	0.37
e	ˈɔɪ̯	0.062
f	f	1.0
h	h	0.959
j	ɡ	0.465
j	-	0.201
j	h	0.132
j	ˈɛ	0.1
j	t	0.066
k	χ	0.856
k	-	0.101
kʰ	k	0.854
kʰ	-	0.146
l	l	0.922
l	-	0.078
lː	l	0.915
lː	ʀ	0.085
m	m	0.785
m	n	0.072
m	ə_m	0.052
m	v	0.051
mː	m	1.0
n	n	0.894
n	-	0.106
nː	n	0.867
nː	-	0.099
p	f	0.823
p	p	0.177
pʰ	f	1.0
s	z	0.526
s	ʃ	0.359
s	-	0.091
sː	d	1.0
t	s	0.841
t	t	0.088
t	ʦ	0.071
tʰ	d	0.542
tʰ	ʦ	0.324
tʰ	t	0.075
tʰ	b	0.059
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.989
ɑ	n	0.625
ɑ	ə	0.222
ɑ	-	0.102
ɕ	d	0.483
ɕ	k	0.279
ɕ	χ	0.214
ɕː	k	0.5
ɕː	ʦ	0.5
ə	ə	0.881
ə	n	0.119
ɛ	ə	0.838
ɛ	-	0.162
ɡ	ɡ	0.705
ɡ	χ	0.24
ɡː	-	0.605
ɡː	k	0.395
ɲ	ŋ	1.0
ɾ	ʀ	0.862
ɾ	ə_ʀ	0.102
ʃ	ʃ	0.565
ʃ	z	0.301
ʃ	ʧ	0.134
ʉ	-	1.0
ʋ	v	0.458
ʋ	b	0.299
ʋ	f	0.209
ʰkː	ŋ_k	0.612
ʰkː	k	0.388
ʰpː	f	1.0
ʰtː	χ	1.0
ˈeː	ˈɛ	0.347
ˈeː	ˈɪ	0.341
ˈeː	ˈaɪ̯	0.108
ˈeː	ˈɔ	0.08
ˈeː	ˈa	0.076
ˈiː	ˈaɪ̯	0.585
ˈiː	ˈɪ	0.347
ˈiː	ˈɛ	0.068
ˈoː	ˈɔ	0.57
ˈoː	ˈɛ	0.175
ˈoː	ˈʊ	0.1
ˈoː	ˈa	0.054
ˈuː	ˈʊ	0.688
ˈuː	-	0.189
ˈyː	ˈaɪ̯	0.734
ˈyː	ˈɪ	0.266
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.743
ˈæɪ̯	ˈɔ	0.257
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɪ	0.426
ˈøː	ˈɔɪ̯	0.193
ˈøː	ˈʊ	0.14
ˈøː	ə	0.131
ˈøː	ˈɛɪ̯	0.11
ˈœ	ˈɛ	0.739
ˈœ	ˈɪ	0.261
ˈœʏ̯	ˈɔɪ̯	0.532
ˈœʏ̯	ˈɛ	0.468
ˈɑ	ˈa	0.79
ˈɑ	ˈɔ	0.171
ˈɑː	ˈɔ	0.627
ˈɑː	ˈa	0.373
ˈɔ	ˈʊ	0.34
ˈɔ	ˈɔ	0.218
ˈɔ	ˈa	0.172
ˈɔ	ˈɔɪ̯	0.155
ˈɔ	ˈɛ	0.059
ˈɔ	ˈɪ	0.057
ˈɛ	ˈɛ	0.556
ˈɛ	ˈaɪ̯	0.15
ˈɛ	ˈa	0.111
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɛɪ̯	0.076
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.949
ˈɪ	ʀ	0.051
ˈʉ	ˈʊ	0.454
ˈʉ	ˈɔɪ̯	0.183
ˈʉ	j	0.117
ˈʉ	ˈɛ	0.088
ˈʉ	v_ˈɔ	0.069
ˈʉː	ˈɔɪ̯	0.551
ˈʉː	ˈɪ	0.22
ˈʉː	ˈʊ	0.135
ˈʉː	ˈɔ	0.058
ˈʊ	ˈɔ	0.518
ˈʊ	ˈa	0.295
ˈʊ	ˈɛ	0.188
ˈʏ	ˈɪ	0.394
ˈʏ	v_ˈɪ	0.193
ˈʏ	ˈɔ	0.109
ˈʏ	ˈɛ	0.109
ˈʏ	ˈʊ	0.109
ˈʏ	ˈaɪ̯	0.086
