Nynorsk Norwegian	Yiddish	probability
b	b	1.0
d	t	0.78
d	d	0.167
d	-	0.053
e	-	0.519
e	ə	0.383
e	ˈɔɪ̯	0.061
f	f	1.0
h	h	0.967
j	ɡ	0.462
j	h	0.161
j	-	0.148
j	ˈɛ	0.106
jː	ɡ	1.0
k	χ	0.849
k	-	0.094
k	k	0.057
kʰ	k	0.883
kʰ	-	0.117
l	l	0.948
l	-	0.052
lː	l	1.0
m	m	0.821
m	n	0.071
mː	m	1.0
n	n	0.904
n	-	0.096
nː	n	0.706
nː	-	0.259
p	f	0.885
p	p	0.115
pʰ	f	1.0
s	z	0.494
s	ʃ	0.368
s	-	0.109
sː	d	1.0
t	s	0.857
t	ʦ	0.072
t	t	0.071
tʰ	d	0.489
tʰ	ʦ	0.36
tʰ	t	0.077
tʰ	b	0.074
tː	ʦ	1.0
v	v	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.991
ɑ	n	0.683
ɑ	ə	0.224
ɑ	-	0.088
ɕ	k	0.618
ɕ	t	0.144
ɕ	d	0.142
ɕ	χ	0.096
ɕː	ʦ	0.785
ɕː	k	0.215
ə	ə	0.526
ə	-	0.309
ə	n	0.165
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ	0.753
ɡ	χ	0.196
ɡː	-	0.618
ɡː	k	0.382
ɲ	ŋ	1.0
ɾ	ʀ	0.96
ʃ	ʃ	0.49
ʃ	z	0.384
ʃ	ʧ	0.126
ʉ	-	1.0
ʋ	v	0.562
ʋ	b	0.222
ʋ	f	0.206
ʰkː	ŋ_k	0.736
ʰkː	k	0.264
ʰpː	f	1.0
ʰtː	χ	0.511
ʰtː	s	0.435
ʰtː	t	0.055
ˈeː	ˈɛ	0.39
ˈeː	ˈɪ	0.342
ˈeː	ˈaɪ̯	0.101
ˈeː	ˈa	0.062
ˈeː	ˈɔɪ̯	0.062
ˈiː	ˈaɪ̯	0.649
ˈiː	ˈɪ	0.287
ˈiː	ˈɛ	0.065
ˈoː	ˈɔ	0.455
ˈoː	ˈɛ	0.195
ˈoː	ˈʊ	0.171
ˈoː	ˈɪ	0.075
ˈuː	ˈʊ	0.674
ˈuː	-	0.254
ˈyː	ˈaɪ̯	0.577
ˈyː	ˈɪ	0.423
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.852
ˈæɪ̯	ˈɔ	0.148
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈɪ	0.541
ˈøː	ˈɛɪ̯	0.192
ˈøː	ə	0.106
ˈøː	ˈɔɪ̯	0.095
ˈøː	ˈʊ	0.066
ˈœ	ˈɛ	0.482
ˈœ	ˈɔ	0.256
ˈœ	ˈɪ	0.149
ˈœ	ˈʊ	0.113
ˈœʏ̯	ˈɔɪ̯	0.534
ˈœʏ̯	ˈɛ	0.466
ˈɑ	ˈa	0.804
ˈɑ	ˈɔ	0.161
ˈɑː	ˈɔ	0.677
ˈɑː	ˈa	0.323
ˈɔ	ˈa	0.287
ˈɔ	ˈʊ	0.276
ˈɔ	ˈɔ	0.21
ˈɔ	ˈɔɪ̯	0.089
ˈɔ	ˈɛ	0.08
ˈɔ	ˈɪ	0.058
ˈɛ	ˈɛ	0.638
ˈɛ	ˈɪ	0.132
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈa	0.088
ˈɛ	ˈɛɪ̯	0.051
ˈɪ	ˈɪ	0.919
ˈɪ	ʀ	0.081
ˈʉ	ˈʊ	0.505
ˈʉ	ˈɔɪ̯	0.158
ˈʉ	ˈɛ	0.119
ˈʉ	-	0.091
ˈʉ	v_ˈɔ	0.07
ˈʉː	ˈɔɪ̯	0.476
ˈʉː	ˈɪ	0.238
ˈʉː	ˈʊ	0.108
ˈʉː	ˈaɪ̯	0.066
ˈʉː	ˈɔ	0.061
ˈʉː	ˈɛ	0.051
ˈʊ	ˈɔ	0.634
ˈʊ	ˈɛ	0.174
ˈʊ	ˈa	0.104
ˈʊ	ˈʊ	0.087
ˈʏ	ˈɪ	0.539
ˈʏ	v_ˈɪ	0.16
ˈʏ	ˈʊ	0.102
ˈʏ	ˈaɪ̯	0.067
ˈʏ	ˈɔ	0.067
ˈʏ	ˈɛ	0.067
