Nynorsk Norwegian	Yiddish	probability
b	b	1.0
d	t	0.853
d	d	0.147
e	ə	0.466
e	-	0.376
e	ˈɔɪ̯	0.073
e	ɛ	0.055
f	f	1.0
h	h	0.966
j	ɡ	0.549
j	ˈɛ	0.214
j	-	0.133
j	t	0.051
j	ʎ	0.051
k	χ	0.864
k	k	0.136
kʰ	k	0.844
kʰ	f	0.09
kʰ	-	0.066
l	l	0.945
l	-	0.055
lː	l	0.844
lː	ʀ	0.156
m	m	0.76
m	ə_m	0.063
m	n	0.057
m	v	0.052
mː	m	1.0
n	n	0.866
n	-	0.134
nː	n	0.73
nː	ʀ	0.148
p	f	0.894
p	p	0.106
pʰ	f	1.0
s	z	0.457
s	ʃ	0.348
s	s	0.173
sː	d	1.0
t	s	0.703
t	t	0.217
t	ʦ	0.08
tʰ	ʦ	0.413
tʰ	d	0.252
tʰ	b	0.137
tʰ	t	0.116
tʰ	ʦ_v	0.081
v	v	1.0
ç	k	0.544
ç	t	0.213
ç	d	0.151
ç	ʦ	0.06
çː	ʦ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	0.695
ŋː	ŋ_ɡ	0.305
ɑ	n	0.57
ɑ	ə	0.288
ɑ	-	0.127
ə	n	1.0
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ	0.678
ɡ	χ	0.255
ɡː	k	0.866
ɡː	-	0.134
ɲ	ŋ	1.0
ɾ	ʀ	0.912
ɾ	-	0.082
ʃ	ʃ	0.714
ʃ	ʧ	0.167
ʃ	z	0.119
ʉ	-	1.0
ʋ	v	0.444
ʋ	b	0.282
ʋ	f	0.239
ʰkː	ŋ_k	0.598
ʰkː	k	0.402
ʰtː	χ_t	0.874
ʰtː	χ	0.126
ˈeː	ˈɛ	0.471
ˈeː	ˈɪ	0.27
ˈeː	ˈɔɪ̯	0.129
ˈeː	ˈa	0.079
ˈeː	ˈaɪ̯	0.052
ˈiː	ˈaɪ̯	0.571
ˈiː	ˈɪ	0.344
ˈiː	ˈɛ	0.085
ˈoː	ˈɔ	0.478
ˈoː	ˈɛ	0.249
ˈoː	j	0.077
ˈoː	ˈi	0.076
ˈoː	ˈa	0.068
ˈoː	ˈɔɪ̯	0.051
ˈuː	ˈʊ	0.292
ˈuː	-	0.273
ˈuː	ˈʊ_t	0.216
ˈuː	ˈɛɪ̯	0.073
ˈuː	ˈɪ	0.058
ˈuː	ʀ	0.054
ˈyː	ˈaɪ̯_ə	0.399
ˈyː	ˈaɪ̯	0.321
ˈyː	ˈɪ	0.28
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.772
ˈæɪ̯	ˈɔ	0.228
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈɛɪ̯	1.0
ˈøː	ˈɪ	0.437
ˈøː	ˈɛɪ̯	0.245
ˈøː	ə	0.198
ˈøː	ˈɔɪ̯	0.121
ˈœ	ˈɛ	0.715
ˈœ	ˈɪ	0.285
ˈœʏ̯	ˈɔɪ̯	0.755
ˈœʏ̯	ˈɛ	0.245
ˈɑ	ˈa	0.816
ˈɑ	ˈɔ	0.184
ˈɑː	ˈɔ	0.737
ˈɑː	ˈa	0.263
ˈɔ	ˈʊ	0.403
ˈɔ	ˈɔ	0.267
ˈɔ	ˈɔɪ̯	0.191
ˈɔ	ˈa	0.092
ˈɛ	ˈɛ	0.665
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈa	0.1
ˈɛ	ˈɪ	0.082
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.92
ˈɪ	ʀ	0.08
ˈʉ	ˈɔɪ̯	0.324
ˈʉ	ˈɔ	0.285
ˈʉ	ˈɛ	0.256
ˈʉ	ˈʊ	0.134
ˈʉː	ˈɔɪ̯	0.445
ˈʉː	ˈɪ	0.311
ˈʉː	ˈʊ	0.1
ˈʉː	ˈɛ	0.072
ˈʉː	ˈɔ	0.067
ˈʊ	ˈʊ	0.431
ˈʊ	ˈɔ	0.356
ˈʊ	ˈɛ	0.165
ˈʏ	ˈɪ	0.561
ˈʏ	v_ˈɪ	0.171
ˈʏ	ˈʊ	0.106
ˈʏ	ˈɔ	0.082
ˈʏ	ˈɛ	0.079
