Nynorsk Norwegian	Yiddish	probability
#>	#>	0.729
#>	t_#>	0.098
#>	n_#>	0.072
<#	<#	0.979
b	b	1.0
d	t	0.782
d	d	0.197
e	ə	0.477
e	-	0.4
e	ɛ	0.065
e	ˈɔɪ̯	0.058
e_#>	#>	1.0
f	f	1.0
h	h	0.958
h	k	0.056
j	ɡ	0.458
j	-	0.214
j	ˈɛ	0.214
j	t	0.094
k	χ	0.815
k	k	0.157
k_#>	#>	1.0
kʰ	k	0.862
kʰ	f	0.093
kʰ	-	0.051
kʰ_ʋ	v	1.0
l	l	1.0
lː	l	1.0
m	m	0.783
m	ə_m	0.104
m	v	0.06
m	n	0.056
m_j	m	1.0
mː	m	0.521
n	n	0.832
n	-	0.164
nː	n	0.736
nː	l	0.086
nː	ʀ	0.086
nː	d	0.074
p	f	0.867
p	p	0.121
pʰ	f	0.271
s	z	0.472
s	ʃ	0.385
s	s	0.107
s_e	z	0.521
s_k	ʃ	1.0
sː	d	0.141
t	s	0.547
t	t	0.3
t	ʦ	0.148
tʰ	d	0.377
tʰ	ʦ	0.273
tʰ	t	0.176
tʰ	ʦ_v	0.153
v	v	1.0
ç	k	0.422
ç	t	0.278
ç	d	0.114
ç	χ	0.108
çː	ʦ	1.0
ŋ	ɪ	1.0
ŋː	ŋ	1.0
ɑ	n	0.604
ɑ	ə	0.332
ɑ	ɪ	0.06
ɑ_#>	#>	1.0
ə	n	1.0
ɛ	-	0.453
ɛ	ə	0.123
ɡ	ɡ	0.685
ɡ	χ	0.197
ɡ	k	0.06
ɡ	-	0.054
ɡː	k	0.803
ɡː	-	0.099
ɲ	ŋ	0.271
ɾ	ʀ	0.948
ɾ_#>	#>	1.0
ʃ	ʃ	0.308
ʃ	ʧ	0.264
ʃ	z	0.243
ʉ	-	1.0
ʋ	v	0.422
ʋ	b	0.277
ʋ	f	0.213
ʋ	t	0.054
ʋ	-	0.05
ʰkː	ŋ_k	0.218
ʰkː	k	0.19
ʰtː	χ	0.843
ʰtː	χ_t	0.139
ˈeː	ˈɛ	0.532
ˈeː	ˈɪ	0.329
ˈeː	ˈaɪ̯	0.08
ˈeː	ˈa	0.06
ˈiː	ˈaɪ̯	0.611
ˈiː	ˈɪ	0.344
ˈiː	ˈɛ	0.054
ˈoː	ˈɔ	0.473
ˈoː	ˈɛ	0.182
ˈoː	ˈi	0.105
ˈoː	ˈa	0.086
ˈoː	j	0.083
ˈoː	ˈɔɪ̯	0.07
ˈuː	ˈʊ	0.581
ˈuː	-	0.122
ˈuː	ˈɛɪ̯	0.122
ˈuː	ˈʊ_t	0.094
ˈuː	ʀ	0.078
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈɪ	0.243
ˈyː	ˈaɪ̯_ə	0.158
ˈæ	ˈa	1.0
ˈæɪ̯	ˈɛɪ̯	0.82
ˈæɪ̯	ˈɔ	0.179
ˈæʉ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈɛɪ̯	0.141
ˈøː	ˈɪ	0.413
ˈøː	ˈɛɪ̯	0.219
ˈøː	ə	0.157
ˈøː	ˈɔɪ̯	0.15
ˈœ	ˈɛ	0.344
ˈœ	ˈɪ	0.344
ˈœʏ̯	ˈɔɪ̯	0.758
ˈœʏ̯	ˈɛ	0.144
ˈɑ	ˈa	0.837
ˈɑ	ˈɔ	0.16
ˈɑː	ˈɔ	0.641
ˈɑː	ˈa	0.346
ˈɔ	ˈʊ	0.272
ˈɔ	ˈa	0.201
ˈɔ	ˈɔ	0.198
ˈɔ	ˈɔɪ̯	0.153
ˈɔ	ˈɛ	0.087
ˈɛ	ˈɛ	0.675
ˈɛ	ˈaɪ̯	0.118
ˈɛ	ˈa	0.089
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɛɪ̯	0.054
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.964
ˈɪ	ʀ	0.051
ˈʉ	ˈɔ	0.402
ˈʉ	ˈɔɪ̯	0.274
ˈʉ	ˈɛ	0.158
ˈʉ	ˈʊ	0.158
ˈʉː	ˈɔɪ̯	0.502
ˈʉː	ˈɪ	0.224
ˈʉː	ˈʊ	0.098
ˈʉː	ˈɛ	0.085
ˈʉː	ˈɔ	0.079
ˈʊ	ˈɔ	0.339
ˈʊ	ˈʊ	0.223
ˈʊ	ˈɛ	0.194
ˈʊ	ˈɪ	0.104
ˈʊ	ˈa	0.096
ˈʏ	ˈɪ	0.451
ˈʏ	ˈʊ	0.139
ˈʏ	v_ˈɪ	0.107
ˈʏ	ˈaɪ̯	0.107
ˈʏ	ˈɔ	0.107
ˈʏ	ˈɛ	0.063
