Portuguese	Old French	probability
β	v	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_j	ˈi	1.0
ˈo_ɐ	ˈũ_n	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈĩ_n	1.0
ˈi_ɲ	ˈĩ	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	r_ə	1.0
ˈa_β	ˈa	1.0
ˈa_ɣ	ˈɛ	1.0
ʒ	ʤ	1.0
ʁ	r	1.0
ɾ_ˈɐ̃	r_ˈã	1.0
ɾ_ɨ	r_ə	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɫ_#>	l_#>	1.0
ɣ_u_#>	#>	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
ð_ɐ	ə	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
w	w	1.0
v_u	ˈɛ_f	1.0
u_#>	#>	1.0
t_ɐ	t_ə	1.0
t_u	n_t	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j̃	n	1.0
j_#>	j_#>	1.0
f_ɐ	f_ˈa	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ɾ	r	0.904
ˈu	ˈy	0.846
ʃ_#>	s_#>	0.833
ɐ	ə	0.794
ɲ	ɲ	0.778
ɡ	ɡ	0.778
v	v	0.769
ʎ	ʎ	0.727
ˈi	ˈi	0.7
ɫ	l	0.667
n	n	0.667
i	e	0.667
t	t	0.652
ˈɛ	ˈɛ	0.611
z	z	0.6
j	j	0.571
ʃ	s	0.538
ˈɐ̃	ˈã	0.529
s	ʦ	0.522
ɨ	-	0.517
k	k	0.512
ˈõ	ˈũ_n	0.5
ˈõ	ˈũ	0.5
ˈa	ˈa	0.5
ɣ	ɡ	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#	0.5
s	s	0.478
ð	-	0.429
ˈɔ	ˈɔ	0.421
k	ʧ	0.415
z	-	0.4
ˈɐ	j	0.364
ˈe	ˈɔ_j	0.333
ˈe	ˈi	0.333
ɫ	w	0.333
u	u	0.333
n	-	0.333
ˈɔ	w	0.316
ˈa	ˈe	0.289
ð	ə	0.286
ð	t	0.286
ˈɐ	ˈã	0.273
ʎ	ˈɛ_ʎ	0.273
ˈɔ	ˈu	0.263
t	n_t	0.261
ˈo	ˈu	0.25
ɣ	ə	0.25
ɣ	j	0.25
ˈɛ	j_ˈɛ	0.222
ɲ	n	0.222
ɡ	ŋ	0.222
j	ˈẽ	0.214
j	-	0.214
ˈe	ˈɛ	0.208
u	t	0.19
ˈɐ	ˈɔ	0.182
ˈɐ	ˈã_j	0.182
ˈo	ˈɔ	0.179
ˈɐ̃	ˈũ	0.176
ˈɐ̃	ˈã_j	0.176
ˈɛ	ˈe	0.167
ʃ_#>	#>	0.167
i	i	0.167
i	-	0.167
ˈa	ˈɛ	0.158
ˈu	ˈỹ	0.154
ʃ	ə	0.154
ɐ	a	0.147
ˈo	ˈy	0.143
ɨ	ə	0.138
ˈe	j	0.125
ˈɐ̃	j_ˈẽ	0.118
ʃ	p_l	0.115
ʃ	j_s	0.115
ɨ	j	0.103
ɨ	e	0.103
ˈi	ˈɔ_j	0.1
ˈi	ˈĩ	0.1
ˈi	ˈe	0.1
ɾ	r_ə	0.096
u	w	0.095
u	r	0.095
u	n_t	0.095
u	n	0.095
u	l	0.095
t	j	0.087
ʃ	f_l	0.077
v	ˈɛ	0.077
v	v_ə	0.077
v	-	0.077
k	ʧ_j	0.073
ˈo	ˈɛ	0.071
ˈo	ˈy_j	0.071
ˈo	ˈũ_n	0.071
ˈo	ˈũ	0.071
ˈo	w	0.071
ˈo	-	0.071
ɨ	ɛ	0.069
ɨ	f	0.069
ɐ	n_ə	0.059
ˈa	l_ˈe	0.053
