Portuguese	Old French	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#	1.0
<#_ˈo	<#_w	1.0
d	t	1.0
i	i	1.0
j_#>	j_#>	1.0
k_u	k_#>	1.0
k_ɐ	ʧ_ə	1.0
m	m	1.0
n_u	n_#>	1.0
p	s	1.0
t	t	1.0
u	u	1.0
u_#>	#>	1.0
w̃_#>	n_#>	1.0
z	z	1.0
z_ˈe	r_ə	1.0
ɐ̃	n	1.0
ɐ̃_j̃	ə	1.0
ɡ	k	1.0
ɣ_u	w_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ɛ_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɲ_u	n_#>	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ʎ	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_ð	ˈɔ_j	1.0
ˈẽ	ˈẽ_n	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈĩ_n	1.0
ˈo_j	ˈy_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɐ	ˈũ_n_ə	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈõ	ˈũ_n	1.0
ˈõ_#>	ˈũ_n_#>	1.0
ˈu_ɾ	ˈy_r	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
β	v	1.0
β_ɾ	v_r	1.0
l	-	0.111
s	ʦ	0.231
ɾ	r	0.811
ɾ_#>	#>	0.071
ˈa	j_ˈɛ	0.081
ˈi	ˈi_l	0.091
ˈi	ˈe	0.091
ˈi	ˈɔ_j	0.091
ˈi	ˈi	0.591
ˈɔ	ˈɔ	0.471
ˈɛ	ˈɛ	0.611
<#_i	<#	0.2
<#_s	<#_ʦ	0.312
ð	j	0.222
ð	t	0.222
ɐ_#>	#>	0.072
ɣ	ə	0.222
ʃ_#>	#>	0.222
ˈa	ˈɛ	0.162
ˈɐ	ˈɔ	0.2
ˈɐ	ˈã_j	0.2
ˈɛ	j_ˈɛ	0.222
<#_ɡ	<#	0.333
k	j	0.333
v	ə	0.143
v	b	0.143
ɐ	ˈa	0.143
ɐ	a	0.643
ɣ	ɡ	0.333
ɨ	e	0.143
ɾ	r_ə	0.113
ˈɐ	ˈẽ	0.3
ˈɐ	ˈã	0.3
ˈɐ̃	ˈũ	0.143
ˈɐ̃	ˈã	0.143
n	-	0.4
v	v	0.214
v	-	0.214
ɐ	ə	0.214
ɣ	-	0.444
ɨ	-	0.214
ˈa	ˈa_j	0.054
ˈa	ˈe	0.324
ˈe	ˈɛ	0.304
ˈo	ˈu	0.294
ˈu	ˈũ	0.154
ˈu	j	0.154
ˈu	l_ˈy	0.154
ˈu	ˈỹ	0.154
ˈɔ	ˈu	0.294
<#_k	<#_ʧ	0.485
<#_k	<#_k	0.515
<#_ʃ	l	0.25
<#_ʃ	<#_f	0.25
<#_ʃ	<#_p	0.5
j	-	0.375
j	j	0.625
w	l	0.25
w	w	0.75
ˈĩ	ŋ	0.5
ˈĩ	ˈĩ_n	0.5
ˈu	ˈy	0.385
ˈɐ_j	ˈi	0.455
ˈɐ_j	j	0.545
ˈɐ̃	j_ˈẽ	0.095
ˈɔ	w_ˈɛ	0.235
n	n	0.6
v	f	0.286
ð	-	0.556
ɨ	ə	0.286
ˈi	ˈĩ	0.136
ˈo	ˈũ	0.176
ˈo	w_ˈɛ	0.176
<#_ɡ	<#_ɡ	0.667
k	k	0.667
ɨ	j	0.357
ˈɛ	ˈe	0.167
<#_i	<#_e	0.8
<#_s	<#_s	0.688
ɐ_#>	ə_#>	0.928
ʃ_#>	s_#>	0.778
ˈa	ˈa	0.378
ˈe	ˈi	0.348
ˈe	ˈɔ_j	0.348
ˈo	l_ˈu	0.118
ˈo	ˈy_j	0.118
ˈo	ˈɛ	0.118
l	l	0.889
s	s	0.769
ɾ_#>	r_#>	0.929
ˈɐ̃	ˈã_n	0.19
ˈɐ̃	ˈã_j	0.429
