Portuguese	Old French	probability
β	v	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_j	ˈi	1.0
ˈo_ð	ˈu_t	1.0
ˈĩ	ˈĩ_n	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_β	ˈa	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_v	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɫ_#>	l_#>	1.0
ɣ_ɐ	j_ə	1.0
ɣ_u_#>	#>	1.0
ɣ_u	w	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
ð_ɐ	ə	1.0
w̃_#>	n_#>	1.0
w̃	j_n	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
t_ɨ	t	1.0
t_ɐ	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l	l	1.0
j̃	n	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
f_ɐ	f_ˈa	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.965
ɾ	r	0.909
ʃ_#>	s_#>	0.875
v	v	0.846
ɐ	ə	0.819
t	t	0.818
ɡ	ɡ	0.778
t_u	n_t	0.75
n	n	0.75
ʃ	s	0.696
ɫ	l	0.667
ɣ	ɡ	0.667
w	w	0.667
i	e	0.667
ˈu	ˈy	0.647
ˈõ	ˈũ	0.625
ˈɐ̃	ˈã	0.6
z	z	0.6
ˈɛ	ˈɛ	0.579
ˈi	ˈi	0.577
s	ʦ	0.538
ɲ	n	0.533
k	k	0.511
ˈẽ	ˈẽ_n	0.5
ˈẽ	ˈẽ	0.5
j	j	0.5
#>	ə_#>	0.5
ɲ	ɲ	0.467
s	s	0.462
ˈɔ	ˈɔ	0.421
ð	-	0.417
ˈa	ˈa	0.415
z	-	0.4
ˈɐ	ˈã	0.385
u	u	0.381
k	ʧ	0.378
ˈõ	ˈũ_n	0.375
ɨ	ə	0.375
ɫ	w	0.333
ɣ	j	0.333
ð	t	0.333
w	-	0.333
ˈa	ˈe	0.317
ɨ	-	0.312
ˈɐ	j	0.308
ˈe	ˈi	0.308
#>	n_#>	0.3
ˈi	ˈĩ	0.269
ˈe	ˈɔ_j	0.269
ˈɔ	ˈu	0.263
ð	j	0.25
t_u	t	0.25
n	-	0.25
j	ˈe	0.25
j	-	0.25
u	ə	0.238
ˈu	j	0.235
ˈo	ˈɔ	0.229
ɡ	ŋ	0.222
ˈɛ	j_ˈɛ	0.211
ˈo	ˈu	0.2
#>	ˈe_#>	0.2
ˈe	ˈɛ	0.192
t	n_t	0.182
ˈa	ˈɛ	0.171
i	i	0.167
i	-	0.167
ˈɔ	w_ˈɛ	0.158
ˈɔ	w	0.158
ˈɐ	ˈɔ	0.154
ˈɐ	ˈẽ	0.154
ˈe	j	0.154
ɐ	a	0.153
ˈɐ̃	ˈũ	0.15
ˈɐ̃	ˈã_j	0.15
ʃ	p_l	0.13
ʃ_#>	#>	0.125
ˈu	ˈỹ	0.118
ˈo	ˈy	0.114
ˈo	ˈũ_n	0.114
ˈɛ	ˈe	0.105
ˈɛ	j	0.105
ˈɐ̃	j_ˈẽ	0.1
u	ˈɔ	0.095
u	w	0.095
u	l	0.095
u	-	0.095
ɨ	j	0.094
ɨ	e	0.094
ɾ	r_ə	0.091
ʃ	k	0.087
ʃ	f_l	0.087
ˈo	w	0.086
ˈo	-	0.086
ˈi	ˈɔ	0.077
ˈi	ˈe	0.077
ˈe	ˈɔ	0.077
v	v_ə	0.077
v	-	0.077
k	ʧ_j	0.067
ɨ	ˈɔ_j	0.062
ɨ	ɛ	0.062
ˈo	ˈy_j	0.057
ˈo	ˈũ	0.057
ˈo	ˈa	0.057
