Portuguese	Old French	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_j	ˈi	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_u_#>	r_#>	1.0
ɲ_u	n	1.0
ɨ_ɾ	ɛ_r	1.0
ɣ_u	w	1.0
ɐ̃	ã	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
z	z	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
t_ɨ	n_t	1.0
t_ɐ	t_ə	1.0
t_u	n_t	1.0
s_ɨ	s_ə	1.0
p	p	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_#>	j_#>	1.0
f_ɐ	f_ˈa	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ɾ	r	0.959
u_#>	#>	0.944
v	v	0.889
t	t	0.857
ʃ_#>	s_#>	0.846
ɫ	l	0.8
ɐ	ə	0.79
ˈu	ˈy	0.786
ɡ	ɡ	0.778
ˈɐ̃	ˈã	0.75
w	w	0.75
n	n	0.75
s	ʦ	0.722
β	v	0.667
s_u	s	0.667
i	e	0.667
ɲ	ɲ	0.636
j̃	ə	0.6
ʃ	s	0.593
ˈɛ	ˈɛ	0.579
j	j	0.562
ˈi	ˈi	0.56
w̃	j_n	0.545
k	k	0.512
ˈõ	ˈũ_n	0.5
ˈõ	ˈũ	0.5
ð	-	0.5
m_ɨ	m_e	0.5
m_ɨ	m	0.5
w̃	n	0.455
ˈa	ˈa	0.442
k	ʧ	0.442
ɨ	-	0.44
ˈɔ	ˈɔ	0.421
ɣ	ɡ	0.4
ɣ	j	0.4
j̃	n	0.4
ɲ	n	0.364
ɨ	ə	0.36
ˈa	ˈe	0.349
β	-	0.333
u	u	0.333
s_u	j_s	0.333
ˈɐ	ˈã	0.312
ð	t	0.286
u	ə	0.286
ˈi	ˈĩ	0.28
s	s	0.278
ˈe	ˈɛ	0.269
ˈe	ˈɔ_j	0.269
ˈe	ˈi	0.269
ˈɔ	ˈu	0.263
ˈɐ	j	0.25
w	l	0.25
n	-	0.25
ˈo	ˈu	0.226
ɡ	ŋ	0.222
ˈu	j	0.214
ð	j	0.214
ˈɛ	j_ˈɛ	0.211
ɫ	w	0.2
ɣ	-	0.2
ˈɐ	ˈẽ	0.188
j	-	0.188
i	i	0.167
i	-	0.167
ˈo	ˈɔ	0.161
ˈo	ˈy	0.161
ˈo	ˈũ	0.161
ˈɔ	w_ˈɛ	0.158
ˈɔ	w	0.158
ʃ_#>	#>	0.154
ˈɐ̃	ˈũ	0.15
ʃ	p_l	0.148
t	n_t	0.143
ɐ	a	0.136
ˈɐ	ˈɔ	0.125
ˈɐ	ˈa	0.125
j	ˈɛ	0.125
j	ˈe	0.125
ɨ	j	0.12
ˈa	ˈɛ	0.116
ˈe	j	0.115
ʃ	j_s	0.111
v	b	0.111
ˈɛ	ˈe	0.105
ˈɛ	j	0.105
ˈɐ̃	j	0.1
ˈo	w	0.097
u	ˈɔ	0.095
u	l	0.095
u	j	0.095
u	-	0.095
ˈi	ˈɔ	0.08
ˈi	ˈe	0.08
ɨ	ˈɔ_j	0.08
ˈe	ˈɔ	0.077
ʃ	l	0.074
ʃ	k_l	0.074
ˈo	ˈɛ	0.065
ˈo	ˈa	0.065
ˈo	-	0.065
u_#>	w_#>	0.056
