Portuguese	Old French	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɐ_j	ˈi	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈĩ	ˈĩ_n	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ	ˈẽ	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɲ_u	n	1.0
ɨ_ɾ	ɛ_r	1.0
ɣ_u	w	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
ð_ɐ	ə	1.0
v_ɨ	f	1.0
v_u	ˈɛ_f	1.0
t_ɨ	n_t	1.0
t_ɐ	t_ə	1.0
t_u	n_t	1.0
s_ɨ	s_ə	1.0
p	p	1.0
m	m	1.0
l_u_#>	l_#>	1.0
ĩ	-	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.96
ɾ	r	0.898
v	v	0.828
ʒ	ʤ	0.818
ʃ_#>	s_#>	0.812
ɫ	l	0.8
l	l	0.8
ɡ	ɡ	0.778
t	t	0.76
ˈɐ̃	ˈã	0.75
ɐ	ə	0.732
#>	ə_#>	0.714
β	v	0.667
ʃ	s	0.667
ˈu	ˈy	0.647
ɲ	ɲ	0.636
ˈɛ	ˈɛ	0.611
ɐ̃	-	0.6
w	w	0.6
n	n	0.6
j̃	n	0.6
i	e	0.571
w̃	j_n	0.545
ð	-	0.538
s	ʦ	0.538
k	k	0.523
ˈõ	ˈũ_n	0.5
ˈõ	ˈũ	0.5
ˈi	ˈi	0.5
ɨ	-	0.5
z	z	0.5
z	-	0.5
m_ɨ	m_e	0.5
m_ɨ	m	0.5
j_#>	j_#>	0.5
j_#>	#>	0.5
ˈa	ˈa	0.463
w̃	n	0.455
j	j	0.444
j	-	0.444
k	ʧ	0.432
ɐ̃	ã	0.4
w	-	0.4
n	-	0.4
j̃	ə	0.4
s	s	0.385
ˈɔ	ˈɔ	0.381
ɲ	n	0.364
ɣ	ɡ	0.364
ɣ	j	0.364
ˈu	-	0.353
β	-	0.333
ɨ	ə	0.333
ˈa	ˈe	0.317
ð	t	0.308
u	u	0.304
ˈe	ˈi	0.286
i	-	0.286
#>	l_#>	0.286
ɣ	-	0.273
ˈɐ	-	0.263
u	ə	0.261
ˈo	ˈu	0.259
ˈi	ˈĩ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈɔ_j	0.25
ˈɔ	ˈu	0.238
ˈɛ	j_ˈɛ	0.222
ɡ	-	0.222
ɫ	w	0.2
l	-	0.2
ˈɔ	w_ˈɛ	0.19
ʃ_#>	#>	0.188
ˈo	ˈɔ	0.185
ˈo	ˈũ	0.185
ʒ	-	0.182
ˈi	-	0.179
u	-	0.174
ˈɛ	ˈe	0.167
ʃ	p_l	0.167
ˈɐ	ˈã	0.158
ˈɐ	j	0.158
ð	j	0.154
ˈɐ̃	ˈũ	0.15
ˈe	j	0.143
i	i	0.143
ˈa	ˈɛ	0.122
t	n_t	0.12
t	-	0.12
ˈo	w_ˈɛ	0.111
ˈo	-	0.111
j	ˈẽ	0.111
ɐ	a	0.11
ˈɐ	ˈɔ	0.105
ˈɐ	ˈẽ	0.105
ˈɐ	ˈã_j	0.105
ˈɐ	ˈa	0.105
v	b	0.103
ˈɐ̃	j_ˈẽ	0.1
ɨ	j	0.1
ˈɔ	w	0.095
ˈɔ	-	0.095
u	ˈɔ	0.087
u	l	0.087
u	j	0.087
ʃ	l	0.083
ʃ	k_l	0.083
s	s_ə	0.077
ˈo	ˈɛ	0.074
ˈo	ˈy_j	0.074
ˈi	ˈɔ	0.071
ˈe	ˈɔ	0.071
v	-	0.069
ɨ	ˈɔ_j	0.067
ɐ	n_ə	0.061
ɾ	r_ə	0.057
