Portuguese	Old French	probability
β_ɾ	v_r	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈu_ɾ	ˈy_r	1.0
ˈõ_#>	ˈũ_n_#>	1.0
ˈõ	ˈũ_n	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_ɐ	ˈũ_n_ə	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ	ˈẽ_n	1.0
ˈe_ɾ_#>	r_ə_#>	1.0
ˈe_ð	ˈɔ_j	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ð	ˈe	1.0
ˈa_j	ˈa	1.0
ʎ_ɐ	ʎ_ə	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʃ	s	1.0
ʁ	r	1.0
ɾ_ɨ_#>	r_ə_#>	1.0
ɾ_v	r_b	1.0
ɾ_u_#>	ˈɛ_l_#>	1.0
ɾ_#>	r_#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ɲ_u_#>	n_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_ɾ	ɛ_r	1.0
ɨ_#>	#>	1.0
ɐ̃	ã_n	1.0
ð_ɨ_#>	θ_#>	1.0
z	z	1.0
w̃_#>	n_#>	1.0
v_ɨ_#>	f_#>	1.0
v_u_#>	ˈɛ_f_#>	1.0
t_ɨ_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_u_#>	l_#>	1.0
l	-	1.0
k_ɐ	ʧ_ə	1.0
k_u_#>	k_#>	1.0
k	j	1.0
j̃_#>	ə_#>	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
d_u_#>	t_#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ɐ_#>	ə_#>	0.932
u_#>	#>	0.904
ɾ	r	0.857
<#_i	<#_e	0.8
ʃ_#>	s_#>	0.778
u	u	0.778
ð	-	0.75
w	w	0.75
β	v	0.714
<#_s	<#_s	0.688
ˈɐ	ˈã	0.667
v	v	0.667
t_u_#>	t_#>	0.667
n	n	0.667
<#_ɡ	<#_ɡ	0.667
ʎ	ˈɛ_ʎ	0.6
ˈɛ	ˈɛ	0.562
ɐ	a	0.562
s	s	0.556
ˈɐ̃	ˈã_j	0.5
ˈĩ	ˈĩ_n	0.5
ˈĩ	ŋ	0.5
ɲ	n	0.5
ɲ	j_ɲ	0.5
ɨ	ə	0.5
i	i	0.5
i	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ʃ	<#_p	0.5
<#_k	<#_k	0.472
ˈɐ_j	j	0.462
ɣ	-	0.455
s	ʦ	0.444
<#_k	<#_ʧ	0.444
j	j	0.429
ˈɔ	ˈɔ	0.421
ʎ	ʎ	0.4
ˈi	ˈi	0.391
ˈɐ_j	ˈi	0.385
ˈu	ˈy	0.385
ˈe	ˈɔ_j	0.364
ɣ	ɡ	0.364
ɨ	j	0.357
ˈɐ	ˈɔ	0.333
v	-	0.333
t_u_#>	n_t_#>	0.333
n	-	0.333
<#_ɡ	<#	0.333
ˈe	ˈɛ	0.318
ˈe	ˈi	0.318
<#_s	<#_ʦ	0.312
ˈa	ˈe	0.306
ˈa	ˈa	0.306
β	-	0.286
j	ə	0.286
j	r	0.286
ˈɔ	ˈu	0.263
ˈi	ˈĩ	0.261
ˈɛ	j_ˈɛ	0.25
ð	t	0.25
w	-	0.25
<#_ʃ	<#_k	0.25
<#_ʃ	<#_f	0.25
ʃ_#>	#>	0.222
u	-	0.222
ˈo	ˈy	0.217
ˈo	ˈu	0.217
ˈɔ	w_ˈɛ	0.211
<#_i	<#	0.2
ˈɛ	ˈe	0.188
ɐ	ə	0.188
ɣ	ˈɛ_w	0.182
ˈɐ̃	ˈũ	0.167
ˈa	ˈɛ	0.167
ˈɐ_j	n	0.154
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
ˈu	l_ˈy	0.154
ˈu	j	0.154
ɨ	e	0.143
ˈo	w	0.13
ɐ	ˈa	0.125
ɐ	b	0.125
ˈɐ̃	ˈã_n	0.111
ˈɐ̃	ˈã	0.111
ˈɐ̃	j_ˈẽ	0.111
ˈɔ	w	0.105
ˈo	ˈɔ	0.087
ˈo	ˈũ	0.087
ˈo	ˈa	0.087
ˈo	l_ˈu	0.087
ˈo	-	0.087
ˈi	ˈɔ_j	0.087
ˈi	ˈɔ	0.087
ˈi	ˈi_l	0.087
ˈi	ˈe	0.087
ˈa	l_ˈe	0.083
ˈa	j_ˈɛ	0.083
<#_k	<#	0.083
ɐ_#>	#>	0.068
u_#>	t_#>	0.058
ˈa	ˈa_j	0.056
