Portuguese	Old French	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
d_u	t_#>	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
k	j	1.0
k_u	k_#>	1.0
k_ɐ	ʧ_ə	1.0
l_u	l_#>	1.0
l_ɐ	l_ə	1.0
m	m	1.0
p	s	1.0
t	t	1.0
t_u	n_t_#>	1.0
u_#>	#>	1.0
w̃_#>	n_#>	1.0
ɐ̃	ã_n	1.0
ɐ̃_j̃	ə	1.0
ɡ	k	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ɛ_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɲ_u	n_#>	1.0
ɲ_ɐ	ɲ_ə	1.0
ɾ_#>	r_#>	1.0
ɾ_v	r_b	1.0
ʁ	r	1.0
ʃ	s	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_u	ʎ_#>	1.0
ˈa_j	ˈa	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ɫ	ˈa_w	1.0
ˈe_ð	ˈɔ_j	1.0
ˈe_ɾ	r_ə_#>	1.0
ˈẽ	ˈẽ_n	1.0
ˈi_ɣ	ˈi	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɐ	ˈũ_n_ə	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈõ	ˈũ_n	1.0
ˈõ_#>	ˈũ_n_#>	1.0
ˈu_ɾ	ˈy_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
β	v	1.0
β_ɾ	v_r	1.0
ˈa	ˈɛ	0.171
ˈɐ̃	j_ˈẽ	0.1
ˈɐ̃	ˈã	0.1
ˈɔ	w_ˈɛ	0.211
ˈɔ	ˈɔ	0.421
ˈɛ	ˈe	0.231
<#_i	<#	0.2
<#_s	<#_ʦ	0.312
u	-	0.222
v	-	0.2
ð	θ	0.2
ð	t	0.2
ɐ	a	0.562
ɐ_#>	ə_#>	0.852
ɣ	ˈɛ_w	0.182
ɾ	r_ə	0.12
ʃ_#>	#>	0.222
ʎ	ʎ	0.222
ʎ	ˈɛ_ʎ	0.222
ˈɐ̃	ˈã_n	0.2
ˈɛ	ˈɛ	0.462
<#_ɡ	<#	0.333
s	ʦ	0.143
ˈo	ˈy	0.13
ˈo	w_ˈɛ	0.13
ˈɐ	ˈɔ	0.333
ˈɔ	ˈu	0.263
v	f	0.4
v	v	0.4
ɣ	ɡ	0.364
ɨ	e	0.154
ˈa	ˈe	0.314
ˈe	ˈɛ	0.304
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
ˈu	l_ˈy	0.154
ˈu	j	0.154
<#_k	<#_ʧ	0.485
<#_k	<#_k	0.515
<#_ʃ	<#_k	0.25
<#_ʃ	<#_f	0.25
<#_ʃ	<#_p	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
i	i	0.5
i	-	0.5
l	-	0.5
l	l	0.5
n	-	0.25
n	n	0.75
w	-	0.25
w	w	0.75
z	z	0.5
z	j	0.5
ɐ	b	0.125
ɐ	ˈa	0.125
ɣ	-	0.455
ˈi	ˈi_l	0.095
ˈi	ˈe	0.095
ˈi	ˈɔ_j	0.095
ˈĩ	ŋ	0.5
ˈĩ	ˈĩ_n	0.5
ˈu	ˈy	0.385
ˈɐ̃	ˈũ	0.15
ˈɐ̃	ˈã_j	0.45
ˈɔ	w	0.105
j	ə	0.286
j	r	0.286
ð	-	0.6
ɲ	n	0.286
ɲ	ˈĩ_n	0.286
ʎ	ʎ_ə	0.556
ˈa	l_ˈe	0.086
ˈa	j_ˈɛ	0.086
ˈa	ˈa	0.286
ˈi	ˈi	0.476
<#_ɡ	<#_ɡ	0.667
s	s	0.857
ˈa	ˈa_j	0.057
ˈo	ˈy_j	0.087
ˈo	l_ˈu	0.087
ˈo	-	0.087
ˈo	ˈũ	0.087
ˈo	ˈɔ	0.087
ˈo	ˈa	0.087
ˈo	ˈu	0.217
ˈɐ	ˈã	0.667
ˈɐ_j	n	0.167
ˈɐ_j	ˈi	0.417
ˈɐ_j	j	0.417
<#_i	<#_e	0.8
<#_s	<#_s	0.688
u	u	0.778
ɐ	ə	0.188
ɐ_#>	#>	0.148
ɨ	j	0.308
ɨ	ə	0.538
ɾ	r	0.8
ʃ_#>	s_#>	0.778
ˈe	ˈi	0.348
ˈe	ˈɔ_j	0.348
ˈi	ˈĩ	0.238
ˈɛ	j_ˈɛ	0.308
j	j	0.429
ɲ	j_ɲ	0.429
