Portuguese	Portuguese	probability
ˈɨ	ə	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈũ	ˈõ_j	1.0
ˈo_w	ˈɔ	1.0
ˈĩ	ˈĩ	1.0
ˈi_ɣ	ˈi	1.0
ˈa_ɣ	ˈɛ	1.0
ˈa_j	ˈa	1.0
ʎ	ʎ	1.0
ʁ	r	1.0
ɾ_ɨ	r	1.0
ɾ_n	r	1.0
ɨ_ɾ	ɛ_r	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_ɨ	θ	1.0
ð_ɐ	ə	1.0
w̃_#>	#>	1.0
v_ɨ	f	1.0
v_ɐ	b_ə	1.0
v_u	ˈɛ_f	1.0
ũ	ũ	1.0
u_#>	#>	1.0
t_ɨ	t	1.0
t_ɐ	t_ə	1.0
s_ɨ	s_ə	1.0
p	p	1.0
õ	ũ	1.0
o	u	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
j̃	n	1.0
j_#>	j_#>	1.0
ĩ	ĩ	1.0
f_ɐ	f_ˈa	1.0
f	f	1.0
ẽ	ə_ˈɔ	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ɾ	r	0.932
l	l	0.882
ʃ_#>	s_#>	0.818
v	v	0.815
ɫ	l	0.778
ɡ	ɡ	0.778
ˈo_j	ˈy_j	0.75
ˈẽ	ˈẽ_n	0.75
w̃	j_n	0.75
ɐ	ə	0.746
ʒ	ʤ	0.727
ˈu	ˈy	0.688
ˈõ	ˈũ_n	0.625
t	t	0.615
w	w	0.6
β	v	0.583
ˈɛ	ˈɛ	0.579
i	e	0.571
ɲ	n	0.562
ˈe_ɾ	ˈi_r	0.556
ʃ	s	0.556
ˈi	ˈi	0.538
s	ʦ	0.52
k	k	0.512
ˈɐ̃	ˈã	0.5
ˈɐ_j	ˈi	0.5
z	z	0.5
z	-	0.5
m_ɨ	m_e	0.5
m_ɨ	m	0.5
j	ə	0.5
j	j	0.5
s	s	0.48
ˈa	ˈa	0.463
ˈe_ɾ	r_ə	0.444
ɲ	ɲ	0.438
ˈɔ	ˈɔ	0.421
β	-	0.417
ˈɐ	ˈã	0.417
ð	t	0.4
ð	-	0.4
ɨ	ə	0.391
ɨ	-	0.391
k	ʧ	0.39
u	u	0.381
ˈõ	ˈũ	0.375
ɣ	ɡ	0.364
ɣ	-	0.364
ˈe	ˈɛ	0.333
ˈe	ˈɔ_j	0.333
ˈɔ	w	0.316
ˈɐ_j	j	0.3
ˈo	ˈu	0.3
ˈa	ˈe	0.293
i	-	0.286
ʒ	-	0.273
ɣ	j	0.273
ˈi	ˈĩ	0.269
t	n_t	0.269
ˈɔ	ˈu	0.263
ˈɐ	-	0.25
ˈo_j	ˈo	0.25
ˈẽ	ˈẽ	0.25
w̃	n	0.25
ɫ	w	0.222
ɡ	ŋ	0.222
ˈɛ	j_ˈɛ	0.211
ˈɐ_j	ˈẽ	0.2
ˈo	ˈɔ	0.2
ˈo	ˈũ	0.2
ð	j	0.2
w	l	0.2
w	-	0.2
ˈa	ˈɛ	0.195
u	w	0.19
ˈu	j	0.188
ʃ_#>	#>	0.182
ˈɐ	ˈɔ	0.167
ˈɐ	j	0.167
ˈɐ̃	ˈã_j	0.15
ˈɐ̃	n	0.15
ʃ	p_l	0.148
ˈe	j	0.143
u	-	0.143
i	i	0.143
ɨ	j	0.13
ɐ	a	0.127
ˈu	ˈỹ	0.125
l	-	0.118
ˈi	-	0.115
t	-	0.115
v	-	0.111
ˈɛ	ˈe	0.105
ˈɛ	j	0.105
ˈɐ̃	ˈã_n	0.1
ˈɐ̃	j_ˈẽ	0.1
ˈo	w_ˈɛ	0.1
k	ʧ_j	0.098
ˈe	ˈɔ	0.095
ˈe	ˈi	0.095
u	ˈɔ	0.095
u	l	0.095
u	j	0.095
ɨ	ˈɔ_j	0.087
ˈi	ˈɔ	0.077
ʃ	ə	0.074
ʃ	l	0.074
ʃ	k_l	0.074
ʃ	j_s	0.074
v	v_ə	0.074
ɐ	n_ə	0.07
ɾ	r_ə	0.068
ˈo	ˈɛ	0.067
ˈo	ˈy_j	0.067
ˈo	w	0.067
