American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	ˈæ_ɾ	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɹ_ˈɛ	ˈɔ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
v	v_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h_ˈɛ	ˈɛː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
ɫ	ɫ	0.949
n	n	0.949
w	ʋ	0.917
ɹ	ɾ	0.909
ʔ	t	0.864
h	-	0.857
ɡ	x	0.833
ˈoʊ̯	ˈɪə̯	0.667
ɚ	ɾ	0.607
ˈeɪ̯	ˈɛː	0.6
ʃ	s_x	0.556
#>	ɡ̊_#>	0.545
s	z	0.535
d	d̥	0.535
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈi	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	ɾ	0.5
#>	n_#>	0.455
ʃ	s	0.444
ˈɪ	ˈɪ	0.429
s	s	0.419
d	d	0.419
ɚ	ə_ɾ	0.393
ˈɑ	ˈɔ	0.333
ˈoʊ̯	ˈæi̯	0.333
ˈaɪ̯	ˈɪ	0.312
ˈɪ	ˈi	0.286
ˈʌ	ˈɔ	0.278
ˈɛ	ˈʊə̯	0.278
ˈi	ˈiː	0.25
ˈaɪ̯	ˈi	0.25
ˈʌ	ˈøː	0.222
ˈʌ	ˈyː	0.222
ˈɛ	ˈæ	0.222
ˈɛ	ˈeː	0.222
ˈɑ	ˈɛː	0.222
ˈɑ	ˈɒː	0.222
ˈɑ	ˈæ	0.222
ˈi	ˈɛː	0.219
ˈeɪ̯	ˈɑ_x	0.2
ˈeɪ̯	ˈɑ	0.2
ˈi	ˈʊə̯	0.188
ˈaɪ̯	x	0.188
ˈʌ	ˈu	0.167
ˈɛ	ˈɪə̯	0.167
ɡ	ə	0.167
h	ˈʊə̯	0.143
ʔ	x_t	0.136
ˈaɪ̯	ˈʊə̯_x	0.125
ˈaɪ̯	ˈyː	0.125
ˈʌ	ˈɑ	0.111
ˈɛ	ˈɪ	0.111
ˈɪ	ˈʏ	0.095
ˈɪ	ˈiː	0.095
ˈɪ	ˈeː	0.095
ˈi	ˈuː	0.094
ˈi	ˈi	0.094
ˈi	ˈeː	0.094
ɹ	ɾ_ə	0.091
w	-	0.083
ˈi	ˈɪə̯	0.062
ɫ	l	0.051
n	ə_n	0.051
