American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈu	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t_ə	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z_ə	1.0
v	v_ə	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
n	n	0.949
w	ʋ	0.92
ɹ	ɾ	0.852
ʔ	t	0.818
ˈæ	ˈɑ	0.714
ɚ	ɾ	0.692
ˈoʊ̯	ˈɪə̯	0.667
k	k	0.636
s	z	0.605
ˈeɪ̯	ˈɛː	0.6
ɫ	ɫ	0.571
ʃ	s_x	0.556
d	d̥	0.533
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈi	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	ɾ	0.5
#>	x_#>	0.5
#>	n_#>	0.5
ʃ	s	0.444
ˈɪ	ˈɪ	0.429
d	d	0.422
ˈʌ	ˈɔ	0.4
ˈeɪ̯	ˈɑ	0.4
s	s	0.395
ˈaɪ̯	ˈɪ	0.385
k	k_ə	0.364
ˈɑ	ˈɔ	0.333
ˈoʊ̯	ˈæi̯	0.333
ˈaɪ̯	ˈi	0.308
ɚ	ə_ɾ	0.308
ˈɪ	ˈi	0.286
ˈæ	ɫ_ə	0.286
ˈi	ˈiː	0.267
ˈɛ	ˈʊə̯	0.25
ˈi	ˈɛː	0.233
ˈɑ	ˈɛː	0.222
ˈɑ	ˈɒː	0.222
ˈɑ	ˈæ	0.222
ˈʌ	ˈøː	0.2
ˈʌ	ˈyː	0.2
ˈʌ	ˈu	0.2
ˈɛ	ˈæ	0.2
ˈɛ	ˈeː	0.2
ɫ	ɫ_ə	0.19
ʔ	x_t	0.182
ˈi	ˈʊə̯	0.167
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	ˈiː	0.154
ˈɛ	ˈɪə̯	0.15
ɫ	ə_ɫ	0.143
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɔ	0.1
ˈi	ˈuː	0.1
ˈi	ˈeː	0.1
ˈɪ	ˈʏ	0.095
ˈɪ	ˈeː	0.095
ˈɪ	-	0.095
ɫ	ə	0.095
w	-	0.08
ɹ	ə	0.074
ɹ	-	0.074
ˈi	ˈɪə̯	0.067
ˈi	ˈi	0.067
n	ə_n	0.051
