American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ʔ	t	1.0
ɾ	t	1.0
ɹ_ˈɛ	ˈɔ	1.0
ɹ	ɾ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	t	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈɛ	d_ˈʊə̯	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.959
ɫ	ɫ	0.949
w	ʋ	0.92
ɡ	x	0.846
ˈoʊ̯	ˈɪə̯	0.667
ˈeɪ̯	ˈɛː	0.667
ˈɝ	ɾ	0.6
d	d̥	0.571
ʃ	s_x	0.556
ɚ	ɾ	0.538
s	z	0.535
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	ɾ	0.5
ɚ	ə_ɾ	0.462
ˈaɪ̯	ˈɪ	0.455
ʃ	s	0.444
v	v_ə	0.444
s	s	0.419
ˈɝ	ˈæ_ɾ	0.4
ˈɪ	ˈɪ	0.391
d	d	0.381
#>	ɡ̊_#>	0.375
ˈaɪ̯	ˈi	0.364
ˈʌɪ̯	ˈɪ	0.333
ˈʌɪ̯	ˈi	0.333
ˈʌɪ̯	x	0.333
ˈoʊ̯	ˈæi̯	0.333
ˈeɪ̯	ˈɑ	0.333
v	v	0.333
ˈʌ	ˈɔ	0.312
#>	x_#>	0.312
#>	n_#>	0.312
ˈɑ	ˈɔ	0.273
ˈi	ˈiː	0.267
ˈɪ	ˈi	0.261
ˈʌ	ˈøː	0.25
ˈʌ	ˈyː	0.25
ˈi	ˈɛː	0.233
v	f	0.222
ˈɛ	ˈæ	0.211
ˈɛ	ˈeː	0.211
ˈʌ	ˈu	0.188
ˈɑ	ˈɛː	0.182
ˈɑ	ˈɒː	0.182
ˈɑ	ˈɑ	0.182
ˈɑ	ˈæ	0.182
ˈaɪ̯	ˈyː	0.182
ˈi	ˈʊə̯	0.167
ˈɛ	ˈʊə̯	0.158
ˈɛ	ˈɪə̯	0.158
ˈɛ	ˈɛː	0.158
ɡ	ə	0.154
ˈɛ	ˈɪ	0.105
ˈi	ˈuː	0.1
ˈi	ˈeː	0.1
ˈɪ	ˈʏ	0.087
ˈɪ	ˈiː	0.087
ˈɪ	ˈeː	0.087
ˈɪ	-	0.087
w	-	0.08
ˈi	ˈɪə̯	0.067
ˈi	ˈi	0.067
ɫ	l	0.051
