American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈu	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɫ_#>	ə_ɫ_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d_ə	1.0
z	z_ə	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.958
w	ʋ	0.92
#>	ə_#>	0.917
ɹ	ɾ	0.846
ɡ	x	0.833
ʔ	t	0.818
ˈaʊ̯	ˈyː	0.778
ɫ	ɫ	0.778
v	v_ə	0.75
ˈæ	ˈɑ	0.714
ˈoʊ̯	ˈɪə̯	0.667
ɚ	ɾ	0.667
s	z	0.615
d	d̥	0.558
ʃ	s_x	0.556
ˈeɪ̯	ˈɛː	0.545
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈi	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɔ	ˈʊə̯	0.5
ˈɔ	ɾ	0.5
ʃ	s	0.444
d	d	0.442
ˈɪ	ˈɪ	0.429
ˈaɪ̯	ˈɪ	0.385
s	s	0.385
ˈʌ	ˈɔ	0.353
ˈɑ	ˈɔ	0.333
ˈoʊ̯	ˈæi̯	0.333
ɚ	ə_ɾ	0.333
ˈaɪ̯	ˈi	0.308
ˈɪ	ˈi	0.286
ˈæ	ɫ_ə	0.286
ˈeɪ̯	ˈɑ	0.273
ˈi	ˈiː	0.25
v	-	0.25
ˈɛ	ˈʊə̯	0.227
ˈɑ	ˈɛː	0.222
ˈɑ	ˈɒː	0.222
ˈɑ	ˈæ	0.222
ˈaʊ̯	x	0.222
ˈi	ˈɛː	0.219
ˈi	ˈʊə̯	0.188
ˈɛ	ˈæ	0.182
ˈɛ	ˈeː	0.182
ˈeɪ̯	x	0.182
ʔ	x_t	0.182
ˈʌ	ˈøː	0.176
ˈʌ	ˈyː	0.176
ˈʌ	ˈu	0.176
ɡ	ə	0.167
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	x	0.154
ˈɛ	ˈɪə̯	0.136
ˈʌ	ˈɑ	0.118
ɫ	ɫ_ə	0.111
ɫ	ə	0.111
ˈɪ	ˈʏ	0.095
ˈɪ	ˈiː	0.095
ˈɪ	ˈeː	0.095
ˈi	ˈuː	0.094
ˈi	ˈi	0.094
ˈi	ˈeː	0.094
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɔ	0.091
ˈɛ	-	0.091
#>	n_#>	0.083
w	-	0.08
ɹ	ə	0.077
ɹ	-	0.077
ˈi	ˈɪə̯	0.062
