American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɹ_n	ə_n	1.0
ɫ_#>	ə_ɫ_#>	1.0
ɪ	-	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈʌ	<#	1.0
<#_ɹ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
n	n	0.933
ɹ	ɾ	0.917
ɡ	x	0.846
<#_h	<#	0.846
ʔ	t	0.818
#>	ə_#>	0.8
ɫ	ɫ	0.778
ˈu	-	0.75
v	v_ə	0.75
ˈʌɪ̯	-	0.714
ˈʊ	-	0.667
ˈɔ	-	0.667
ɚ	ɾ	0.607
s	z	0.605
ð	-	0.6
ˈaʊ̯	ˈyː	0.583
k	k	0.571
ˈæ	ˈɑ	0.556
ʃ	s_x	0.556
d	d̥	0.545
ˈeɪ̯	ˈɛː	0.5
ʃ	s	0.444
ˈaʊ̯	-	0.417
d	d	0.409
ˈoʊ̯	ˈɪə̯	0.4
ˈoʊ̯	-	0.4
ð	d	0.4
s	s	0.395
ɚ	ə_ɾ	0.393
ˈɪ	ˈɪ	0.346
ˈʊ	ˈɔ	0.333
ˈɔ	ɾ	0.333
ˈeɪ̯	ˈɑ	0.333
ˈaɪ̯	ˈɪ	0.333
ˈʌ	ˈɔ	0.3
ˈʌɪ̯	ˈɪ	0.286
k	k_ə	0.286
ˈɑ	ˈɔ	0.273
ˈɪ	-	0.269
ˈaɪ̯	ˈi	0.267
ˈaɪ̯	-	0.267
ˈʌ	-	0.25
ˈu	ˈɑ_n	0.25
v	-	0.25
ˈi	ˈiː	0.235
ˈɪ	ˈi	0.231
ˈæ	ɫ_ə	0.222
ˈæ	-	0.222
ˈɛ	ˈʊə̯	0.217
ˈɛ	-	0.217
ˈi	ˈɛː	0.206
ˈi	-	0.206
ˈoʊ̯	ˈæi̯	0.2
ˈɑ	ˈɛː	0.182
ˈɑ	ˈɒː	0.182
ˈɑ	ˈæ	0.182
ˈɑ	-	0.182
ʔ	x_t	0.182
ˈi	ˈʊə̯	0.176
ˈɛ	ˈæ	0.174
ˈɛ	ˈeː	0.174
ˈeɪ̯	-	0.167
ɡ	ə	0.154
<#_h	<#_ˈʊə̯	0.154
ˈʌ	ˈøː	0.15
ˈʌ	ˈyː	0.15
ˈʌ	ˈu	0.15
k	-	0.143
ˈaɪ̯	ˈyː	0.133
ˈɛ	ˈɪə̯	0.13
#>	x_#>	0.117
ɫ	ɫ_ə	0.111
ɫ	ə	0.111
ˈi	ˈuː	0.088
ˈi	ˈeː	0.088
ˈɛ	ˈɪ	0.087
ɹ	-	0.083
#>	n_#>	0.083
ˈɪ	ˈʏ	0.077
ˈɪ	ˈeː	0.077
n	ə	0.067
