American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɹ_ˈɛ	ˈɔ	1.0
ɹ_n	ə_n	1.0
ɹ	ɾ	1.0
ɪ	-	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	ʋ	1.0
v	v_ə	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d_ˈi	d_ˈiː	1.0
b	b	1.0
<#_ˈʌ	<#	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_h	<#	1.0
n	n	0.956
#>	ə_#>	0.921
ʔ	t	0.826
ˈu	-	0.75
ˈaʊ̯	ˈyː	0.727
ˈʌɪ̯	-	0.714
ˈɔ	-	0.667
ɫ	ɫ	0.667
s	z	0.649
ɚ	ɾ	0.621
ð	-	0.6
d	d̥	0.585
ˈæ	ˈɑ	0.556
ʃ	s_x	0.556
ˈeɪ̯	ˈɛː	0.545
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ʃ	s	0.444
ˈoʊ̯	ˈɪə̯	0.429
ð	d	0.4
ɚ	ə_ɾ	0.379
ˈɪ	ˈɪ	0.375
d	d	0.366
ˈoʊ̯	-	0.357
s	s	0.351
ˈʊ	ˈɔ	0.333
ˈʊ	ˈuː	0.333
ˈʊ	-	0.333
ˈɔ	ɾ	0.333
i	ɪ	0.333
i	iː	0.333
i	i	0.333
ˈaɪ̯	ˈɪ	0.312
ˈʌ	ˈɔ	0.3
ˈʌɪ̯	ˈɪ	0.286
ˈɑ	ˈɔ	0.273
ˈeɪ̯	ˈɑ	0.273
ˈaʊ̯	-	0.273
ˈɪ	ˈi	0.25
ˈu	ˈɑ_n	0.25
ˈaɪ̯	ˈi	0.25
ˈi	ˈɛː	0.233
ˈɛ	ˈʊə̯	0.227
ˈæ	ɫ_ə	0.222
ˈæ	-	0.222
ˈoʊ̯	ˈæi̯	0.214
ˈʌ	ˈøː	0.2
ˈʌ	-	0.2
ˈi	ˈʊə̯	0.2
ˈaɪ̯	ˈʊə̯_x	0.188
ˈɛ	ˈæ	0.182
ˈɛ	ˈeː	0.182
ˈɛ	-	0.182
ˈɑ	ˈɛː	0.182
ˈɑ	ˈɒː	0.182
ˈɑ	ˈɑ	0.182
ˈɑ	ˈæ	0.182
ˈeɪ̯	ˈæ_x	0.182
ʔ	x_t	0.174
ˈi	ˈiː	0.167
ˈʌ	ˈyː	0.15
ˈʌ	ˈu	0.15
ɫ	ə_ɫ	0.143
ˈɛ	ˈɪə̯	0.136
ˈɪ	-	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	x	0.125
ˈi	ˈuː	0.1
ˈi	ˈeː	0.1
ˈi	-	0.1
ɫ	ɫ_ə	0.095
ɫ	ə	0.095
ˈɛ	ˈɪ	0.091
ˈɪ	ˈʏ	0.083
ˈɪ	ˈæ	0.083
ˈɪ	ˈeː	0.083
#>	n_#>	0.079
ˈi	ˈɪə̯	0.067
