American English	American English	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɛə̯	ˈɑ	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɹ_n	ə_n	1.0
ɪ	-	1.0
ɡ	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	ʋ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	iː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
#>	n_#>	1.0
n	n	0.957
ɹ	ɾ	0.92
<#_h	<#	0.867
ʔ	t	0.818
ˈaʊ̯	ˈyː	0.8
ˈʌɪ̯	-	0.714
ˈʊ	-	0.667
ˈɔ	-	0.667
ʃ	s	0.667
s	z	0.605
ð	-	0.6
v	v_ə	0.571
k	k	0.571
ˈæ	ˈɑ	0.556
ɚ	ɾ	0.552
ɫ	ɫ	0.55
d	d̥	0.545
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈeɪ̯	ˈɛː	0.5
ɚ	ə_ɾ	0.448
ˈu	-	0.429
v	v	0.429
d	d	0.409
ˈoʊ̯	ˈɪə̯	0.4
ˈoʊ̯	-	0.4
ð	d	0.4
s	s	0.395
ˈɪ	ˈɪ	0.36
ˈʊ	ˈɔ	0.333
ˈɔ	ɾ	0.333
ˈeɪ̯	ˈɑ	0.333
ʃ	s_x	0.333
ˈaɪ̯	ˈɪ	0.312
ˈʌɪ̯	ˈɪ	0.286
ˈʌ	ˈɔ	0.286
ˈu	ˈɑ_n	0.286
ˈu	x	0.286
k	k_ə	0.286
ˈɑ	ˈɔ	0.273
ˈaɪ̯	ˈi	0.25
ˈi	ˈiː	0.242
ˈɪ	ˈi	0.24
ˈɪ	-	0.24
ˈæ	ɫ_ə	0.222
ˈæ	-	0.222
ˈi	ˈɛː	0.212
ˈɛ	ˈʊə̯	0.2
ˈɛ	-	0.2
ˈoʊ̯	ˈæi̯	0.2
ˈaʊ̯	-	0.2
ɫ	ɫ_ə	0.2
ˈʌ	-	0.19
ˈaɪ̯	x	0.188
ˈɑ	ˈɛː	0.182
ˈɑ	ˈɒː	0.182
ˈɑ	ˈɑ	0.182
ˈɑ	ˈæ	0.182
ˈi	ˈʊə̯	0.182
ʔ	x_t	0.182
ˈeɪ̯	ˈæ_x	0.167
ˈɛ	ˈæ	0.16
ˈɛ	ˈeː	0.16
ɫ	ə_ɫ	0.15
ˈʌ	ˈøː	0.143
ˈʌ	ˈyː	0.143
ˈʌ	ˈu	0.143
k	-	0.143
<#_h	<#_ˈʊə̯	0.133
ˈaɪ̯	ˈʊə̯_x	0.125
ˈaɪ̯	ˈyː	0.125
ˈɛ	ˈɪə̯	0.12
ɫ	ə	0.1
ˈʌ	ˈɑ	0.095
ˈi	ˈuː	0.091
ˈi	ˈeː	0.091
ˈi	-	0.091
ˈɪ	ˈʏ	0.08
ˈɪ	ˈeː	0.08
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔ	0.08
ɹ	-	0.08
ˈi	ˈɪə̯	0.061
