American English	Zeelandic	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɔ	ˈʊə̯	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈɑ_n	1.0
ˈoʊ̯_ɫ	ˈɑu̯	1.0
ˈaʊ̯	ˈyː	1.0
ʧ	k	1.0
ʤ	x_ə	1.0
ɾ	t	1.0
ɫ_#>	ə_ɫ_#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
tʰ	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
oʊ̯	x	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
h	-	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ɹ	<#_ɾ	1.0
n	n	0.925
w	ʋ	0.92
ɡ	x	0.833
ʔ	t	0.826
ɹ	ɾ	0.821
ˈoʊ̯	ˈɪə̯	0.667
ɫ	ɫ	0.667
k	k	0.636
s	z	0.605
ˈeɪ̯	ˈɛː	0.6
v	v_ə	0.571
ʃ	s_x	0.556
ɚ	ɾ	0.556
d	d̥	0.533
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈi	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɝ	ˈæ_ɾ	0.5
ˈɝ	ɾ	0.5
ˈɪ	ˈɪ	0.474
#>	x_#>	0.462
ˈaɪ̯	ˈɪ	0.455
ʃ	s	0.444
ɚ	ə_ɾ	0.444
v	v	0.429
d	d	0.422
ˈʌ	ˈɔ	0.4
ˈeɪ̯	ˈɑ	0.4
s	s	0.395
#>	n_#>	0.385
ˈaɪ̯	ˈi	0.364
k	k_ə	0.364
ˈoʊ̯	ˈæi̯	0.333
ˈɪ	ˈi	0.316
ˈɑ	ˈɛː	0.25
ˈɑ	ˈɔ	0.25
ˈɑ	ˈɒː	0.25
ˈɑ	ˈɑ	0.25
ˈi	ˈiː	0.25
ɫ	ɫ_ə	0.222
ˈi	ˈɛː	0.219
ˈɛ	ˈʊə̯	0.217
ˈʌ	ˈøː	0.2
ˈʌ	ˈyː	0.2
ˈʌ	ˈu	0.2
ˈi	ˈʊə̯	0.188
ˈaɪ̯	ˈyː	0.182
ˈɛ	ˈæ	0.174
ˈɛ	ˈeː	0.174
ʔ	x_t	0.174
ɡ	ə	0.167
#>	z̥_#>	0.154
ˈɛ	ˈɪə̯	0.13
ˈɛ	ˈɛː	0.13
ɫ	ə	0.111
ɹ	ə	0.107
ˈɪ	ˈʏ	0.105
ˈɪ	ˈeː	0.105
ˈi	ˈuː	0.094
ˈi	ˈi	0.094
ˈi	ˈeː	0.094
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɔ	0.087
w	-	0.08
n	ə_n	0.075
ɹ	-	0.071
ˈi	ˈɪə̯	0.062
