Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.717
b	bʲ	1.352
b_ʊ	b̥	0.0
d	d	0.539
d	ʥ	1.682
d_ɪ	ʥ	0.0
d_ʊ	d̥	0.0
i	i	0.629
i	-	2.34
i	ɪ	2.681
j	j	0.0
k	k	0.251
k	kʲ	2.644
l	l	0.724
l	w	1.341
l_ɔ	d_w	0.0
l_ɪ	ɔ_w	0.785
l_ɪ	l	1.253
l_ʊ	w	0.0
lʲ	-	0.0
m	m	0.922
m	mʲ	1.082
m_ɪ	ɔ_m	0.0
n	n	0.489
n	ɲ	1.797
nʲ	ɲ	0.0
p	pʲ	0.863
p	p	1.152
r	ʀ	1.149
r	ʀʲ	1.316
r	ʃ	2.762
r_ɑ	ʀ_ɔ	0.0
r_ɪ	ɔ_ʀ	1.014
r_ɪ	ʀ	1.876
r_ɪ	ʀʲ_ɔ	2.105
rʲ	ʀʲ	0.0
s	s	0.0
s_ʊ	s	0.0
t	t	0.0
t_i	ʨ	0.0
t_ɑ	t_a	0.0
t_ɪ	ʨ	0.0
u	u	0.0
v	ɥ	0.573
v	w	1.61
v_ʊ	w_ɪ	0.0
x	x	0.659
x	xʲ	1.448
z	z	0.14
z	-	3.431
æ	e	0.773
æ	ɛ	1.502
æ	-	4.019
ɑ	a	0.232
ɑ	o	3.342
ɑ	ɔ	4.326
ɔ	ɔ	0.0
ɔ_d	ɔ_d	0.0
ɔ_ˈ	o	0.0
ɔ̃	u	0.0
ɛ	ɛ	0.925
ɛ	ɔ	1.644
ɛ	-	2.704
ɛ_ˈ	e	0.538
ɛ_ˈ	ɪ	1.685
ɛ̃	a	1.385
ɛ̃	ɛ	1.517
ɛ̃	-	1.901
ɛ̃_ˈ	a	0.0
ɡ	ɦ	0.0
ɡ_ʊ	x	0.0
ɪ	-	0.0
ɯ	ɪ	0.159
ɯ	-	3.257
ʊ	ɪ	0.622
ʊ	w	1.898
ʊ	-	3.61
ʊ_ˈ	o	0.0
ʒ	ʒ	0.574
ʒ	ʒ̊	1.607
ʦ	ʦ	0.411
ʦ	-	2.012
ʧ	ʧ	0.536
ʧ	ʃ	1.688
ˈ	-	0.0
