Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.717
b	bʲ	1.352
b_ʊ	b̥	0.0
d	d	0.409
d	ʥ	2.019
d_ɛ	ʥ_e	0.0
d_ʊ	d̥	0.0
i	i	0.629
i	-	2.34
i	ɪ	2.681
j	j	0.0
k	k	0.258
k	kʲ	2.611
l	l	0.952
l	w	1.05
l_æ	l_ɛ	0.0
l_ɑ	w_o	0.0
l_ɪ	ɔ_w	0.0
l_ʊ	w	0.0
m	m	0.922
m	mʲ	1.082
m_ɪ	ɔ_m	0.0
n	n	0.199
n	ɲ	2.955
n_ɪ	ɲ	0.0
nʲ	ɲ	0.0
p	pʲ	0.863
p	p	1.152
r	ʀʲ	1.077
r	ʀ	1.342
r	ʃ	2.926
r_ɑ	ʀ_ɔ	0.0
r_ɪ	ɔ_ʀ	0.642
r_ɪ	e_ʀ	1.478
rʲ	ʀʲ	0.0
s	s	0.0
s_ʊ	s	0.0
t	t	0.0
t_i	ʨ	0.0
t_ɔ	t_ɔ	0.0
t_ɪ	ʨ	0.0
u	u	0.0
v	ɥ	0.319
v	w	2.335
v_ʊ	w_ɪ	0.0
x	x	0.41
x	xʲ	2.014
z	z	0.14
z	-	3.431
æ	e	0.539
æ	ɛ	2.074
æ	-	3.75
ɑ	a	0.077
ɑ	ɔ	4.266
ɔ	ɔ	0.0
ɔ_ˈ	o	0.0
ɔ̃	u	0.0
ɛ	ɛ	0.94
ɛ	ɔ	2.286
ɛ	e	2.719
ɛ	-	3.038
ɛ_ˈ	ɪ	0.0
ɛ̃	a	0.835
ɛ̃	ɛ	1.986
ɛ̃	-	2.42
ɡ	ɦ	0.0
ɡ_ʊ	x	0.0
ɪ	-	0.714
ɪ	ɔ	1.356
ɯ	ɪ	0.159
ɯ	j	3.257
ʊ	ɪ	0.67
ʊ	w	1.812
ʊ	-	3.53
ʊ_ˈ	o	0.0
ʒ	ʒ	0.574
ʒ	ʒ̊	1.607
ʦ	ʦ	0.411
ʦ	-	2.012
ʧ	ʧ	0.536
ʧ	ʃ	1.688
ˈ	-	0.0
