Old Church Slavonic	Upper Sorbian	probability
ˈʊ_t	t	1.0
ˈʊ	ˈo	1.0
ˈɔ̃	ˈu	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɯ	j_ɛ	1.0
ɡ_ɔ	ɦ_ˈɔ	1.0
ɔ̃	ˈu	1.0
v_ʊ	w	1.0
t_ɪ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_ˈɪ	ˈɔ_ʀ	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ˈɔ_m	1.0
l_ˈɪ	ˈɔ_w	1.0
l_ˈɛ	l	1.0
l_ˈɑ	w_ˈo	1.0
j	j	1.0
i	ˈi	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
n	n	0.885
z	z	0.873
k	k	0.836
ˈɯ	ˈɪ	0.823
ɡ	ɦ	0.814
ɑ	a	0.803
ˈɪ	-	0.761
x	x	0.752
ʊ	ɪ	0.736
ɪ	-	0.72
ʧ	ʧ	0.69
ʒ	ʒ	0.672
ɛ̃	ˈa	0.66
d	d	0.636
ˈæ	ˈe	0.62
v	ɥ	0.613
b	b	0.608
ˈɔ	ˈɔ	0.603
ˈɛ̃	-	0.6
ˈɛ	-	0.589
p	pʲ	0.579
ɔ	ɔ	0.577
l	l	0.577
ˈi	-	0.554
m	m	0.528
æ	ˈe	0.5
æ	-	0.5
ˈɑ	a	0.482
m	mʲ	0.472
ˈɑ	ˈa	0.461
ˈi	ˈi	0.446
r	ʀʲ	0.444
ɔ	ˈɔ	0.423
p	p	0.421
ˈɛ̃	ˈa	0.4
b	bʲ	0.392
v	w	0.387
ɛ	ɔ	0.381
r	ʀ	0.368
d	ʥ	0.364
ˈɔ	ˈo	0.36
ɛ̃	ˈɛ	0.34
ʒ	ʒ̊	0.328
ʧ	ʃ	0.31
l	w	0.308
ɪ	ɔ	0.28
ɛ	ɛ	0.266
x	xʲ	0.248
ˈɪ	ʀ	0.239
ʊ	i	0.233
ɛ	ˈɛ	0.225
ˈɛ	ˈɛ	0.206
ˈɛ	e	0.206
ɑ	ˈɔ	0.197
ˈæ	ɛ	0.192
ˈæ	ˈɛ	0.187
ɡ	x	0.186
ˈɯ	-	0.177
k	kʲ	0.164
ɛ	-	0.128
n	ɲ	0.115
r	ˈe	0.094
r	ʃ	0.094
z	-	0.074
l	ˈɔ_w	0.058
ˈɑ	ˈɔ	0.057
l	d_w	0.057
z	z̥	0.054
