Old Church Slavonic	Upper Sorbian	probability
ˈ	-	1.0
ʊ_ˈ	o	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ̃_ˈ	a	1.0
ɔ̃	u	1.0
ɔ_ˈ	o	1.0
ɔ_d	ɔ_d	1.0
ɔ	ɔ	1.0
v_ʊ	w_ɪ	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɑ	t_a	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_ɑ	ʀ_ɔ	1.0
nʲ	ɲ	1.0
m_ɪ	ɔ_m	1.0
lʲ	-	1.0
l_ʊ	w	1.0
l_ɔ	d_w	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_ɪ	ʥ	1.0
b_ʊ	b̥	1.0
a	a	1.0
z	z	0.907
ɯ	ɪ	0.895
ɑ	a	0.851
k	k	0.84
ʦ	ʦ	0.752
n	n	0.712
ʧ	ʧ	0.69
ɛ_ˈ	e	0.689
d	d	0.688
ʒ	ʒ	0.672
v	ɥ	0.672
ʊ	ɪ	0.65
i	i	0.646
x	x	0.633
b	b	0.608
l	l	0.605
æ	e	0.585
l_ɪ	ɔ_w	0.58
p	pʲ	0.55
m	m	0.528
ɛ	ɛ	0.527
r_ɪ	ɔ_ʀ	0.495
m	mʲ	0.472
r	ʀ	0.451
p	p	0.45
l_ɪ	l	0.42
r	ʀʲ	0.402
l	w	0.395
b	bʲ	0.392
ɛ̃	a	0.383
x	xʲ	0.367
æ	ɛ	0.353
ɛ̃	ɛ	0.349
ʒ	ʒ̊	0.328
v	w	0.328
ɛ	ɔ	0.32
d	ʥ	0.312
ɛ_ˈ	ɪ	0.311
ʧ	ʃ	0.31
n	ɲ	0.288
r_ɪ	ʀ	0.272
ʊ	w	0.268
ɛ̃	-	0.268
ʦ	-	0.248
r_ɪ	ʀʲ_ɔ	0.233
i	-	0.198
k	kʲ	0.16
i	ɪ	0.156
ɛ	-	0.153
r	ʃ	0.147
ɯ	-	0.105
ɑ	o	0.099
z	-	0.093
ʊ	-	0.082
æ	-	0.062
