Old Church Slavonic	Upper Sorbian	probability
ʦ	ʦ	1.0
ʊ_ˈ	o	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	ɪ	1.0
ɛ_l	ɛ_l	1.0
ɔ̃	u	1.0
ɔ_ˈ	o	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
æ_ˈ	ɛ	1.0
æ	e	1.0
z	z	1.0
v_ʊ_#>	w_#>	1.0
v_ʊ	w_ɪ	1.0
u	u	1.0
t_ʊ	t	1.0
t_ɪ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
s_ɛ̃	s_a	1.0
s	s	1.0
r_ɑ	ʀ_ɔ	1.0
nʲ_ɪ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɔ_m	1.0
l_ʊ	w	1.0
l_ɪ_#>	l_#>	1.0
l_ɪ	ɔ_w	1.0
l_ɑ	w_o	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_ɛ	ʥ_e	1.0
b_ʊ	b̥	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
ˈ	-	0.965
n	n	0.895
ʊ	ɪ	0.889
k	k	0.864
d	d	0.789
ɯ	ɪ	0.778
x	x	0.778
ʒ	ʒ	0.75
ʊ_#>	#>	0.714
i	i	0.714
b	b	0.7
ʧ	ʧ	0.667
m	m	0.667
l	w	0.65
ɪ	-	0.636
v	ɥ	0.591
p	p	0.556
r	ʀ	0.526
ɛ	ɛ	0.5
ɛ̃	a	0.444
p	pʲ	0.444
r_ɪ	ɔ_ʀ	0.429
v	w	0.409
ɛ	ɔ	0.375
r	ʀʲ	0.368
l	l	0.35
ʧ	ʃ	0.333
ɛ̃	ɛ	0.333
m	mʲ	0.333
b	bʲ	0.3
ʊ_#>	i_#>	0.286
r_ɪ	ʀʲ_ɔ	0.286
r_ɪ	e_ʀ	0.286
ʒ	ʒ̊	0.25
ɯ	j	0.222
ɛ̃	-	0.222
x	xʲ	0.222
d	ʥ	0.211
ɪ	ɔ	0.182
ɪ	e	0.182
i	ɪ	0.143
i	-	0.143
k	kʲ	0.136
ɛ	e	0.125
ʊ	w	0.111
r	ʃ	0.105
n	ɲ	0.105
