Old Church Slavonic	Upper Sorbian	probability
ˈ	-	1.0
ʊ_ˈ	o	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	ɪ	1.0
ɔ̃	u	1.0
ɔ_ˈ	o	1.0
ɔ	ɔ	1.0
v_ʊ	w_ɪ	1.0
u	u	1.0
t_ɪ	ʨ	1.0
t_ɔ	t_ɔ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ʊ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_ɑ	ʀ_ɔ	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɔ_m	1.0
l_ʊ	w	1.0
l_ɪ	ɔ_w	1.0
l_ɑ	w_o	1.0
l_æ	l_ɛ	1.0
j	j	1.0
d_ʊ	d̥	1.0
d_ɛ	ʥ_e	1.0
b_ʊ	b̥	1.0
a	a	1.0
ɑ	a	0.948
z	z	0.907
ɯ	ɪ	0.895
n	n	0.871
k	k	0.836
v	ɥ	0.802
d	d	0.753
ʦ	ʦ	0.752
x	x	0.752
ʧ	ʧ	0.69
æ	e	0.688
ʒ	ʒ	0.672
i	i	0.646
r_ɪ	ɔ_ʀ	0.641
ʊ	ɪ	0.629
ɪ	-	0.609
b	b	0.608
ɛ̃	a	0.561
p	pʲ	0.55
m	m	0.528
ɛ	ɛ	0.521
l	l	0.517
l	w	0.483
r	ʀʲ	0.474
m	mʲ	0.472
p	p	0.45
r	ʀ	0.394
b	bʲ	0.392
ɪ	ɔ	0.391
r_ɪ	e_ʀ	0.359
ʒ	ʒ̊	0.328
ʧ	ʃ	0.31
ʊ	w	0.285
ɛ̃	ɛ	0.252
ʦ	-	0.248
x	xʲ	0.248
d	ʥ	0.247
æ	ɛ	0.237
ɛ	ɔ	0.205
v	w	0.198
i	-	0.198
ɛ̃	-	0.187
k	kʲ	0.164
i	ɪ	0.156
ɛ	e	0.152
r	ʃ	0.132
n	ɲ	0.129
ɛ	-	0.122
ɯ	j	0.105
z	-	0.093
ʊ	-	0.087
æ	-	0.074
ɑ	ɔ	0.052
