Old Church Slavonic	Upper Sorbian	probability
ˈ_ʒ	ʒ̊	1.0
ˈ_r	ʀʲ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʦ	1.0
ɯ	ɪ	1.0
ɪ_ˈ	ʀ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_ˈ	e	1.0
ɛ_#>	ɔ_#>	1.0
ɔ̃_ˈ	u	1.0
ɔ̃	u	1.0
ɔ_ˈ	o	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʧ	1.0
t_ɑ	t_a	1.0
t_i	ʧ	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
s	s	1.0
r_ʊ_#>	ʀ_#>	1.0
r_ɑ	r_ɔ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɔ_m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	l_#>	1.0
l_ɪ	ɔ_w	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
ˈ	-	0.953
n	n	0.875
ɑ	a	0.833
k	k	0.833
x	x	0.778
ɛ	ɛ	0.75
d	d	0.737
ɪ	-	0.714
ɛ̃	a	0.667
b	b	0.667
l	w	0.64
æ	e	0.636
t	t	0.625
ʊ	ɪ	0.615
p	p	0.6
m	m	0.571
v	ɥ	0.522
v	β	0.478
m	mʲ	0.429
i	-	0.429
p	pʲ	0.4
t	ʧ	0.375
r	ʀ	0.375
æ	ɛ	0.364
l	l	0.36
ɛ̃	ɛ	0.333
b	bʲ	0.333
ɪ	ɲ	0.286
i	ɪ	0.286
i	i	0.286
d	ʤ	0.263
ɛ	ɔ	0.25
ʊ	i	0.231
x	xʲ	0.222
r	ʀʲ	0.188
r	ɔ	0.188
k	kʲ	0.167
ʊ	-	0.154
r	ʃ	0.125
r	e	0.125
n	ɲ	0.125
ɑ	ɔ	0.083
ɑ	o	0.083
