Old Church Slavonic	Upper Sorbian	probability
ˈ_ɪ	ʀ	1.0
ˈ_ɛ	e	1.0
ˈ_ɔ̃	u	1.0
ˈ_ɔ	o	1.0
ˈ_ɑ	o	1.0
ˈ_æ	ɛ	1.0
ˈ_i	i	1.0
ʧ	ʧ	1.0
ʊ_t	t	1.0
ʊ_#>	#>	1.0
ʃ_t	ʦ	1.0
ɯ	ɪ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ_v	ɔ_β	1.0
z	z	1.0
v_ˈ	ɥ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʧ	1.0
t_i	ʧ	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
n_ɪ	ɲ	1.0
m_ˈ	mʲ	1.0
m_ɪ	ɔ_m	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	l_#>	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
ɑ	a	0.939
ˈ	-	0.92
n	n	0.875
k	k	0.833
æ	e	0.778
x	x	0.778
ʒ	ʒ	0.75
m	m	0.727
d	d	0.722
ɪ	-	0.714
ɛ̃	a	0.667
v	β	0.667
ɛ	ɛ	0.643
t	t	0.625
ʊ	ɪ	0.615
ʦ	ʦ	0.6
p	p	0.6
l	w	0.552
ʦ	k	0.4
p	pʲ	0.4
t	ʧ	0.375
r	ʀ	0.364
ɛ	ɔ	0.357
l	l	0.345
ɛ̃	ɛ	0.333
v	ɥ	0.333
i	ɪ	0.333
i	i	0.333
i	-	0.333
ɪ	w	0.286
d	ʤ	0.278
r	ʀʲ	0.273
m	mʲ	0.273
ʒ	ʒ̊	0.25
ʊ	i	0.231
æ	ɛ	0.222
x	xʲ	0.222
r	ɔ	0.182
k	kʲ	0.167
ʊ	-	0.154
n	ɲ	0.125
l	ɔ	0.103
r	ʃ	0.091
r	e	0.091
ɑ	ɔ	0.061
ˈ	β	0.053
