Old Church Slavonic	Upper Sorbian	probability
ˈ_ɯ	ɪ	1.0
ˈ_ɛ	e	1.0
ˈ_ɔ̃	u	1.0
ˈ_ɔ	o	1.0
ˈ_æ	e	1.0
ˈ_i	i	1.0
ʧ	ʧ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʦ	1.0
ɪ_ɡ	ɦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɔ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
v_ˈ	ɥ	1.0
u	u	1.0
t_ɪ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s	s	1.0
r_ˈ	ʀ	1.0
n_ɪ	ɲ	1.0
m_ˈ	mʲ	1.0
m_ɪ	ɔ_m	1.0
l_ɪ_#>	l_#>	1.0
j	j	1.0
d_ˈ	ʤ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_β	1.0
ˈ	-	0.943
ɑ	a	0.857
n	n	0.833
k	k	0.833
l_ˈ	w	0.778
ʒ	ʒ	0.75
ɛ	ɛ	0.75
m	m	0.727
d	d	0.727
v	β	0.643
ɛ̃	a	0.625
l	l	0.625
<#_t	<#_ʧ	0.625
ˈ_ɪ	ʀ	0.6
ʦ	ʦ	0.6
x	x	0.6
p	p	0.6
l_ʊ	w_ɪ	0.6
ʊ	ɪ	0.545
æ	e	0.529
æ	ɛ	0.471
ˈ_ɪ	e_ʀ	0.4
ʦ	k	0.4
x	xʲ	0.4
p	pʲ	0.4
l_ʊ	w	0.4
ɛ̃	ɛ	0.375
<#_t	<#_t	0.375
v	ɥ	0.357
i	ɪ	0.333
i	i	0.333
i	-	0.333
r	ʀʲ	0.3
r	ʀ	0.3
ʊ	i	0.273
m	mʲ	0.273
d	ʤ	0.273
ʒ	ʒ̊	0.25
ɛ	ɔ	0.25
l	w	0.25
l_ˈ	ɔ	0.222
ʊ	-	0.182
n	ɲ	0.167
k	kʲ	0.167
r	ɔ	0.15
r	-	0.15
l	d_w	0.125
r	ʃ	0.1
ɑ	o	0.086
ˈ	β	0.057
ɑ	ɔ	0.057
