Old Church Slavonic	Upper Sorbian	probability
ˈ_ɯ	ɪ	1.0
ˈ_ɛ	e	1.0
ˈ_ɔ̃	u	1.0
ˈ_ɔ	o	1.0
ˈ_i	i	1.0
ʧ	ʧ	1.0
ʊ_#>	#>	1.0
ʃ_t	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
v_ˈ	ɥ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ˈ	ɔ_ʀ	1.0
n_ɪ	ɲ	1.0
m_ˈ	mʲ	1.0
m_ɪ	ɔ_m	1.0
l_ʊ	w	1.0
l_ɪ_#>	l_#>	1.0
j	j	1.0
d_ˈ	ʤ	1.0
d_ʊ	d̥	1.0
b_ˈ	bʲ	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.923
ɑ	a	0.897
n	n	0.833
k	k	0.833
ɪ	-	0.8
d	d	0.778
æ	e	0.692
ʒ	ʒ	0.667
m	m	0.667
l_ˈ	w	0.667
ˈ_æ	e	0.625
ɛ̃	a	0.625
<#_t	<#_ʧ	0.625
ɛ	ɛ	0.615
ʊ	ɪ	0.609
ʦ	ʦ	0.6
p	p	0.6
i	i	0.6
r	ʀ	0.579
v	β	0.571
x	xʲ	0.5
x	x	0.5
l	w	0.5
l	l	0.5
v	ɥ	0.429
ʦ	k	0.4
p	pʲ	0.4
i	-	0.4
ɛ	ɔ	0.385
ˈ_æ	ɛ	0.375
ɛ̃	ɛ	0.375
<#_t	<#_t	0.375
ʒ	ʒ̊	0.333
m	mʲ	0.333
l_ˈ	ɔ	0.333
r	ʀʲ	0.316
æ	ɛ	0.308
d	ʤ	0.222
ʊ	i	0.217
ɪ	w	0.2
ʊ	-	0.174
n	ɲ	0.167
k	kʲ	0.167
r	ʃ	0.105
ɑ	o	0.103
ˈ	β	0.077
